sample,node,distance,label,distance_raw
702,node1,0.0556244364292155,1,22.0
703,node1,0.0418733092876465,1,17.12
704,node1,0.0528347610459873,1,21.01
705,node1,0.0590622182146077,1,23.22
706,node1,0.0491997294860234,1,19.72
707,node1,0.0640498196573489,1,24.99
708,node1,0.0665295311091073,1,25.87
709,node1,0.0001408926961226,0,2.31
710,node1,0.0073264201983769,0,4.86
711,node1,0.0706717763751127,1,27.34
712,node1,0.0623872858431018,1,24.4
713,node1,0.0519894048692515,1,20.71
714,node1,0.0673467087466185,1,26.16
715,node1,0.0482980162308386,1,19.4
716,node1,0.0464664111812443,1,18.75
717,node1,0.0771810189359783,1,29.65
718,node1,0.0779418394950405,1,29.92
719,node1,0.0786463029756537,1,30.17
720,node1,0.0582168620378719,1,22.92
721,node1,0.0590622182146077,1,23.22
722,node1,0.0491997294860234,1,19.72
723,node1,0.059935752930568,1,23.53
724,node1,0.0565261496844003,1,22.32
725,node1,0.0590622182146077,1,23.22
726,node1,0.0230500450856627,0,10.44
727,node1,0.1010200631199278,1,38.11
728,node1,0.0794353020739404,1,30.45
729,node1,0.1160392245266005,0,43.44
730,node1,0.0590622182146077,1,23.22
731,node1,0.0437330928764652,1,17.78
732,node1,0.0590622182146077,1,23.22
733,node1,0.0564697926059513,1,22.3
734,node1,0.0455646979260595,1,18.43
735,node1,0.0590622182146077,1,23.22
736,node1,0.0455646979260595,1,18.43
737,node1,0.0656841749323715,1,25.57
738,node1,0.0528347610459873,1,21.01
739,node1,0.2447869702434625,0,89.13
740,node1,0.2391794409377817,0,87.14
741,node1,0.0482980162308386,1,19.4
742,node1,0.0723343101893597,1,27.93
743,node1,0.0482980162308386,1,19.4
744,node1,0.0409997745716862,1,16.81
745,node1,0.0501014427412083,1,20.04
746,node1,0.0418733092876465,1,17.12
747,node1,0.0400980613165013,1,16.49
748,node1,0.0382382777276825,1,15.83
749,node1,0.0372802073940486,1,15.49
750,node1,0.0681638863841298,1,26.45
751,node1,0.059879395852119,1,23.51
752,node1,0.0590622182146077,1,23.22
753,node1,0.0555680793507664,1,21.98
754,node1,0.0573996844003606,1,22.63
755,node1,0.0446348061316501,1,18.1
756,node1,0.0192177637511271,0,9.08
757,node1,0.0537928313796212,1,21.35
758,node1,0.0455646979260595,1,18.43
759,node1,0.0519330477908025,1,20.69
760,node1,0.0564697926059513,1,22.3
761,node1,0.0343496393146979,0,14.45
762,node1,0.0598230387736699,1,23.49
763,node1,0.0606402164111812,1,23.78
764,node1,0.0639652840396753,1,24.96
765,node1,0.0555680793507664,1,21.98
766,node1,0.0418733092876465,1,17.12
767,node1,0.0473399458972046,1,19.06
768,node1,0.0673467087466185,1,26.16
769,node1,0.0639934625788999,1,24.97
770,node1,0.0573433273219116,1,22.61
771,node1,0.0963987826871055,1,36.47
772,node1,0.0528347610459873,1,21.01
773,node1,0.0697982416591524,1,27.03
774,node1,0.0590058611361586,1,23.2
775,node1,0.0631762849413886,1,24.68
776,node1,0.0582168620378719,1,22.92
777,node1,0.0786463029756537,1,30.17
778,node1,0.099639314697926,1,37.62
779,node1,0.1257044634806131,0,46.87
780,node1,0.0778854824165915,1,29.9
781,node1,0.1141230838593327,0,42.76
782,node1,0.0764483769161406,1,29.39
783,node1,0.0418733092876465,1,17.12
784,node1,0.0573996844003606,1,22.63
785,node1,0.166366095581605,0,61.3
786,node1,0.0573996844003606,1,22.63
787,node1,0.0778854824165915,1,29.9
788,node1,0.0573996844003606,1,22.63
789,node1,0.0491433724075743,1,19.7
790,node1,0.0706154192966636,1,27.32
791,node1,0.0590058611361586,1,23.2
792,node1,0.0482980162308386,1,19.4
793,node1,0.0528347610459873,1,21.01
794,node1,0.0482980162308386,1,19.4
795,node1,0.0537364743011722,1,21.33
796,node1,0.0989630297565374,1,37.38
797,node1,0.0706154192966636,1,27.32
798,node1,0.0391399909828674,1,16.15
799,node1,0.0623309287646528,1,24.38
800,node1,0.0606965734896303,1,23.8
801,node1,0.0598230387736699,1,23.49
802,node1,0.0590622182146077,1,23.22
803,node1,0.0427750225428313,1,17.44
804,node1,0.0689810640216411,1,26.74
805,node1,0.0409715960324616,1,16.8
806,node1,0.0418733092876465,1,17.12
807,node1,0.0436767357980162,1,17.76
808,node1,0.0391399909828674,1,16.15
809,node1,0.0391399909828674,1,16.15
810,node1,0.0427750225428313,1,17.44
811,node1,0.0665013525698827,1,25.86
812,node1,0.0192177637511271,0,9.08
813,node1,0.0427750225428313,1,17.44
814,node1,0.0756030207394048,1,29.09
815,node1,0.0418733092876465,1,17.12
816,node1,0.0409715960324616,1,16.8
817,node1,0.0418733092876465,1,17.12
818,node1,0.0391399909828674,1,16.15
819,node1,0.0391399909828674,1,16.15
820,node1,0.0464100541027953,1,18.73
821,node1,0.0010144274120829,0,2.62
822,node1,0.0001408926961226,0,2.31
823,node1,0.0028742110009017,0,3.28
824,node1,0.1288886384129846,0,48.0
825,node1,0.0082281334535617,0,5.18
826,node1,0.0082281334535617,0,5.18
827,node1,0.0631762849413886,1,24.68
828,node1,0.012736699729486,0,6.78
829,node1,0.0055511722272317,0,4.23
830,node1,0.0064810640216411,0,4.56
831,node1,0.009101668169522,0,5.49
832,node1,0.0082281334535617,0,5.18
833,node1,0.0118349864743011,0,6.46
834,node1,0.0963424256086564,1,36.45
835,node1,0.0418733092876465,1,17.12
836,node1,0.0631481064021641,1,24.67
837,node1,0.0656278178539224,1,25.55
838,node1,0.0706154192966636,1,27.32
839,node1,0.0875788999098286,1,33.34
840,node1,0.0875225428313796,1,33.32
841,node1,0.0882833633904418,1,33.59
842,node1,0.0528347610459873,1,21.01
843,node1,0.099639314697926,1,37.62
844,node1,0.1154474752028854,0,43.23
845,node1,0.1160392245266005,0,43.44
846,node1,0.0816332281334535,1,31.23
847,node1,0.117138187556357,0,43.83
848,node1,0.1353697024346258,0,50.3
849,node1,0.0801397655545536,1,30.7
850,node1,0.1217312894499549,0,45.46
851,node1,0.130297565374211,0,48.5
852,node1,0.1358487376014427,0,50.47
853,node1,0.097018710550045,1,36.69
854,node1,0.1228866095581605,0,45.87
855,node1,0.123450180342651,0,46.07
856,node1,0.0418733092876465,1,17.12
857,node1,0.0306018935978358,0,13.12
858,node1,0.028685752930568,0,12.44
859,node1,0.0258115419296663,0,11.42
860,node1,0.1159828674481515,0,43.42
861,node1,0.1480218665464382,0,54.79
862,node1,0.1211113615870153,0,45.24
863,node1,0.1222948602344454,0,45.66
864,node1,0.0391399909828674,1,16.15
865,node1,0.0491997294860234,1,19.72
866,node1,0.0418733092876465,1,17.12
867,node1,0.0324898557258791,0,13.79
868,node1,0.0296438232642019,0,12.78
869,node1,0.0391399909828674,1,16.15
870,node1,0.0306018935978358,0,13.12
871,node1,0.0343496393146979,0,14.45
872,node1,0.0409715960324616,1,16.8
873,node1,0.1107980162308386,0,41.58
874,node1,0.1193924706943192,0,44.63
875,node1,0.1206323264201983,0,45.07
876,node1,0.1159828674481515,0,43.42
877,node1,0.0296156447249774,0,12.77
878,node1,0.1082055906221821,0,40.66
879,node1,0.1358487376014427,0,50.47
880,node1,0.117138187556357,0,43.83
881,node1,0.1121505861136158,0,42.06
882,node1,0.1358487376014427,0,50.47
883,node1,0.1153911181244364,0,43.21
884,node1,0.1159828674481515,0,43.42
885,node1,0.1368631650135257,0,50.83
886,node1,0.1088818755635707,0,40.9
887,node1,0.1049087015329125,1,39.49
888,node1,0.0510313345356176,1,20.37
889,node1,0.0786463029756537,1,30.17
890,node1,0.1368068079350766,0,50.81
891,node1,0.0764201983769161,1,29.38
892,node1,0.0949616771866546,1,35.96
893,node1,0.0606965734896303,1,23.8
894,node1,0.0573996844003606,1,22.63
895,node1,0.028685752930568,0,12.44
896,node1,0.0989630297565374,1,37.38
897,node1,0.0845919747520288,1,32.28
898,node1,0.1115306582506763,0,41.84
899,node1,0.0778854824165915,1,29.9
900,node1,0.1088255184851217,0,40.88
901,node1,0.073095130748422,1,28.2
902,node1,0.0764483769161406,1,29.39
903,node1,0.073095130748422,1,28.2
904,node1,0.0739686654643823,1,28.51
905,node1,0.0681638863841298,1,26.45
906,node1,0.073095130748422,1,28.2
907,node1,0.0681638863841298,1,26.45
908,node1,0.0706154192966636,1,27.32
909,node1,0.0714607754733994,1,27.62
910,node1,0.0739686654643823,1,28.51
911,node1,0.0689810640216411,1,26.74
912,node1,0.0714607754733994,1,27.62
913,node1,0.0665013525698827,1,25.86
914,node1,0.0739686654643823,1,28.51
915,node1,0.0779418394950405,1,29.92
916,node1,0.1068811992786294,0,40.19
917,node1,0.0665013525698827,1,25.86
918,node1,0.0739686654643823,1,28.51
919,node1,0.0698545987376014,1,27.05
920,node1,0.0771810189359783,1,29.65
921,node1,0.0764201983769161,1,29.38
922,node1,0.068924706943192,1,26.72
923,node1,0.0714607754733994,1,27.62
924,node1,0.0723343101893597,1,27.93
925,node1,0.0722779531109107,1,27.91
926,node1,0.1062612714156898,1,39.97
927,node1,0.067318530207394,1,26.15
928,node1,0.0793789449954914,1,30.43
929,node1,0.1154474752028854,0,43.23
930,node1,0.1358205590622182,0,50.46
931,node1,0.0793789449954914,1,30.43
932,node1,0.1217312894499549,0,45.46
933,node1,0.0748422001803426,1,28.82
934,node1,0.1121505861136158,0,42.06
935,node1,0.1141230838593327,0,42.76
936,node1,0.0771810189359783,1,29.65
937,node1,0.1141512623985572,0,42.77
938,node1,0.0771810189359783,1,29.65
939,node1,0.0771810189359783,1,29.65
940,node1,0.1134749774571686,0,42.53
941,node1,0.1128268710550045,0,42.3
942,node1,0.0957224977457168,1,36.23
943,node1,0.1114743011722272,0,41.82
944,node1,0.1546720018034265,0,57.15
945,node1,0.1182653291253381,0,44.23
946,node1,0.1216749323715058,0,45.44
947,node1,0.0957224977457168,1,36.23
948,node1,0.1154474752028854,0,43.23
949,node1,0.1153911181244364,0,43.21
950,node1,0.1353697024346258,0,50.3
951,node1,0.1153911181244364,0,43.21
952,node1,0.149938007213706,0,55.47
953,node1,0.0983431018935978,1,37.16
954,node1,0.1029362037871956,1,38.79
955,node1,0.0957224977457168,1,36.23
956,node1,0.1042324165915239,1,39.25
957,node1,0.0963987826871055,1,36.47
958,node1,0.0963424256086564,1,36.45
959,node1,0.0963987826871055,1,36.47
960,node1,0.0963424256086564,1,36.45
961,node1,0.0963424256086564,1,36.45
962,node1,0.0963987826871055,1,36.47
963,node1,0.0989630297565374,1,37.38
964,node1,0.0963424256086564,1,36.45
965,node1,0.1101217312894499,0,41.34
966,node1,0.1546720018034265,0,57.15
967,node1,0.1029080252479711,1,38.78
968,node1,0.1537139314697926,0,56.81
969,node1,0.1068811992786294,0,40.19
970,node1,0.0983149233543733,1,37.15
971,node1,0.117138187556357,0,43.83
972,node1,0.1127141568981064,0,42.26
973,node1,0.1101217312894499,0,41.34
974,node1,0.1581379621280433,0,58.38
975,node1,0.1352851668169522,0,50.27
976,node1,0.0455083408476104,1,18.41
977,node1,0.1851048241659152,0,67.95
978,node1,0.1846821460775473,0,67.8
979,node1,0.1718327321911632,0,63.24
980,node1,0.0963424256086564,1,36.45
981,node1,0.1114179440937781,0,41.8
982,node1,0.1107416591523895,0,41.56
983,node1,0.0963424256086564,1,36.45
984,node1,0.0598230387736699,1,23.49
985,node1,0.0771246618575293,1,29.63
986,node1,0.0786181244364292,1,30.16
987,node1,0.0248534715960324,0,11.08
988,node1,0.0118349864743011,0,6.46
989,node1,0.0409715960324616,1,16.8
990,node1,0.0631762849413886,1,24.68
991,node1,0.1372858431018936,0,50.98
992,node1,0.0996956717763751,1,37.64
993,node1,0.1036124887285843,1,39.03
994,node1,0.1474864743011722,0,54.6
995,node1,0.1022880973850315,1,38.56
996,node1,0.1049650586113615,1,39.51
997,node1,0.0756030207394048,1,29.09
998,node1,0.09642696122633,1,36.48
999,node1,0.0957506762849414,1,36.24
1000,node1,0.0590622182146077,1,23.22
1001,node1,0.0905376465284039,1,34.39
1002,node1,0.0983431018935978,1,37.16
1003,node1,0.0970468890892696,1,36.7
1004,node1,0.0983431018935978,1,37.16
1005,node1,0.0698545987376014,1,27.05
1006,node1,0.1114743011722272,0,41.82
1007,node1,0.0786463029756537,1,30.17
1008,node1,0.0990757439134355,1,37.42
1009,node1,0.0976668169522092,1,36.92
1010,node1,0.0801397655545536,1,30.7
1011,node1,0.1049087015329125,1,39.49
1012,node1,0.0898331830477908,1,34.14
1013,node1,0.1022880973850315,1,38.56
1014,node1,0.0963987826871055,1,36.47
1015,node1,0.0934963931469792,1,35.44
1016,node1,0.0983431018935978,1,37.16
1017,node1,0.0957224977457168,1,36.23
1018,node1,0.099639314697926,1,37.62
1019,node1,0.1016399909828674,1,38.33
1020,node1,0.0977231740306582,1,36.94
1021,node1,0.0239517583408476,0,10.76
1022,node1,0.0248534715960324,0,11.08
1023,node1,0.0963987826871055,1,36.47
1024,node1,0.1055849864743011,1,39.73
1025,node1,0.1263243913435527,0,47.09
1026,node1,0.0779418394950405,1,29.92
1027,node1,0.0942290351668169,1,35.7
1028,node1,0.0706154192966636,1,27.32
1029,node1,0.1035561316501352,1,39.01
1030,node1,0.0977231740306582,1,36.94
1031,node1,0.1049650586113615,1,39.51
1032,node1,0.1194206492335437,0,44.64
1033,node1,0.0976668169522092,1,36.92
1034,node1,0.1211395401262398,0,45.25
1035,node1,0.0976668169522092,1,36.92
1036,node1,0.0963987826871055,1,36.47
1037,node1,0.0996956717763751,1,37.64
1038,node1,0.0963987826871055,1,36.47
1039,node1,0.1009918845807033,1,38.1
1040,node1,0.1009918845807033,1,38.1
1041,node1,0.0996956717763751,1,37.64
1042,node1,0.1546438232642019,0,57.14
1043,node1,0.0963987826871055,1,36.47
1044,node1,0.073095130748422,1,28.2
1045,node1,0.0771810189359783,1,29.65
1046,node1,0.073095130748422,1,28.2
1047,node1,0.0778854824165915,1,29.9
1048,node1,0.122914788097385,0,45.88
1049,node1,0.0963987826871055,1,36.47
1050,node1,0.1543056807935076,0,57.02
1051,node1,0.0963987826871055,1,36.47
1052,node1,0.1546438232642019,0,57.14
1053,node1,0.0771246618575293,1,29.63
1054,node1,0.0706717763751127,1,27.34
1055,node1,0.0771810189359783,1,29.65
1056,node1,0.0996956717763751,1,37.64
1057,node1,0.0996956717763751,1,37.64
1058,node1,0.0771810189359783,1,29.65
1059,node1,0.0706717763751127,1,27.34
1060,node1,0.1022880973850315,1,38.56
1061,node1,0.1009918845807033,1,38.1
1062,node1,0.099639314697926,1,37.62
1063,node1,0.0771810189359783,1,29.65
1064,node1,0.0779418394950405,1,29.92
1065,node1,0.0771810189359783,1,29.65
1066,node1,0.0983149233543733,1,37.15
1067,node1,0.0778854824165915,1,29.9
1068,node1,0.0722779531109107,1,27.91
1069,node1,0.0778854824165915,1,29.9
1070,node1,0.0793789449954914,1,30.43
1071,node1,0.0983994589720469,1,37.18
1072,node1,0.0779418394950405,1,29.92
1073,node1,0.0779418394950405,1,29.92
1074,node1,0.0771246618575293,1,29.63
1075,node1,0.0801397655545536,1,30.7
1076,node1,0.1358205590622182,0,50.46
1077,node1,0.0793789449954914,1,30.43
1078,node1,0.0778854824165915,1,29.9
1079,node1,0.1358487376014427,0,50.47
1080,node1,0.0957224977457168,1,36.23
1081,node1,0.1358205590622182,0,50.46
1082,node1,0.0957224977457168,1,36.23
1083,node1,0.107557484220018,0,40.43
1084,node1,0.0779418394950405,1,29.92
1085,node1,0.0970468890892696,1,36.7
1086,node1,0.1095018034265103,0,41.12
1087,node1,0.1082619477006312,0,40.68
1088,node1,0.0779418394950405,1,29.92
1089,node1,0.0793789449954914,1,30.43
1090,node1,0.0778854824165915,1,29.9
1091,node1,0.1009918845807033,1,38.1
1092,node1,0.0957506762849414,1,36.24
1093,node1,0.1069375563570784,0,40.21
1094,node1,0.0957224977457168,1,36.23
1095,node1,0.0970468890892696,1,36.7
1096,node1,0.0957224977457168,1,36.23
1097,node1,0.073095130748422,1,28.2
1098,node1,0.073151487826871,1,28.22
1099,node1,0.0706154192966636,1,27.32
1100,node1,0.0778854824165915,1,29.9
1101,node1,0.0779418394950405,1,29.92
1102,node1,0.1042887736699729,1,39.27
1103,node1,0.097018710550045,1,36.69
1104,node1,0.0970468890892696,1,36.7
1105,node1,0.0983431018935978,1,37.16
1106,node1,0.0970468890892696,1,36.7
1107,node1,0.0996956717763751,1,37.64
1108,node1,0.0983994589720469,1,37.18
1109,node1,0.1055849864743011,1,39.73
1110,node1,0.1082055906221821,0,40.66
1111,node1,0.1055849864743011,1,39.73
1112,node1,0.099639314697926,1,37.62
1113,node1,0.0990193868349864,1,37.4
1114,node1,0.0983431018935978,1,37.16
1115,node1,0.1358487376014427,0,50.47
1116,node1,0.1042887736699729,1,39.27
1117,node1,0.1068811992786294,0,40.19
1118,node1,0.1081774120829576,0,40.65
1119,node1,0.0464664111812443,1,18.75
1120,node1,0.0258678990081154,0,11.44
1121,node1,0.0248534715960324,0,11.08
1122,node1,0.0239517583408476,0,10.76
1123,node1,0.0258115419296663,0,11.42
1124,node1,0.0305737150586113,0,13.11
1125,node1,0.0268259693417493,0,11.78
1126,node1,0.028685752930568,0,12.44
1127,node1,0.0409715960324616,1,16.8
1128,node1,0.0372802073940486,1,15.49
1129,node1,0.0344059963931469,0,14.47
1130,node1,0.0344059963931469,0,14.47
1131,node1,0.033447926059513,0,14.13
1132,node1,0.0324898557258791,0,13.79
1133,node1,0.0315317853922452,0,13.45
1134,node1,0.0001408926961226,0,2.31
1135,node1,0.0390836339044183,1,16.13
1136,node1,0.0172452660054102,0,8.38
1137,node1,0.0210775473399459,0,9.74
1138,node1,0.0201194770063119,0,9.4
1139,node1,0.0919747520288548,1,34.9
1140,node1,0.1288886384129846,0,48.0
1141,node1,0.1204914337240757,0,45.02
1142,node1,0.0771246618575293,1,29.63
1143,node1,0.1565599639314698,0,57.82
1144,node1,0.0989630297565374,1,37.38
1145,node1,0.1569826420198377,0,57.97
1146,node1,0.1022317403065825,1,38.54
1147,node1,0.123985572587917,0,46.26
1148,node1,0.1182653291253381,0,44.23
1149,node1,0.1205759693417493,0,45.05
1150,node1,0.1177017583408476,0,44.03
1151,node1,0.1141512623985572,0,42.77
1152,node1,0.1154474752028854,0,43.23
1153,node1,0.1095581605049594,0,41.14
1154,node1,0.7967763751127142,0,285.02
1155,node1,0.795536519386835,0,284.58
1156,node1,0.1791591523895401,0,65.84
1157,node1,0.1911913886384129,0,70.11
1158,node1,0.1946855275022542,0,71.35
1159,node1,0.2110290802524797,0,77.15
1160,node1,0.0109332732191163,0,6.14
1161,node1,0.0055511722272317,0,4.23
1162,node1,0.1009918845807033,1,38.1
1163,node1,0.0714607754733994,1,27.62
1164,node1,0.0739123083859332,1,28.49
1165,node1,0.0482980162308386,1,19.4
1166,node1,0.0623309287646528,1,24.38
1167,node1,0.0528347610459873,1,21.01
1168,node1,0.2341918394950405,0,85.37
1169,node1,0.0537364743011722,1,21.33
1170,node1,0.0564697926059513,1,22.3
1171,node1,0.077857303877367,1,29.89
1172,node1,0.0655714607754734,1,25.53
1173,node1,0.0581605049594229,1,22.9
1174,node1,0.0491151938683498,1,19.69
1175,node1,0.0631481064021641,1,24.67
1176,node1,0.0518766907123534,1,20.67
1177,node1,0.0785617673579801,1,30.14
1178,node1,0.0597948602344454,1,23.48
1179,node1,0.0472835888187556,1,19.04
1180,node1,0.0580477908025248,1,22.86
1181,node1,0.0606120378719567,1,23.77
1182,node1,0.0556244364292155,1,22.0
1183,node1,0.0656841749323715,1,25.57
1184,node1,0.0690374211000901,1,26.76
1185,node1,0.0546945446348061,1,21.67
1186,node1,0.0528911181244364,1,21.03
1187,node1,0.0528911181244364,1,21.03
1188,node1,0.0794353020739404,1,30.45
1189,node1,0.0673467087466185,1,26.16
1190,node1,0.0624154643823264,1,24.41
1191,node1,0.0723343101893597,1,27.93
1192,node1,0.0590622182146077,1,23.22
1193,node1,0.0624154643823264,1,24.41
1194,node1,0.0564697926059513,1,22.3
1195,node1,0.0632326420198376,1,24.7
1196,node1,0.0546945446348061,1,21.67
1197,node1,0.065712353471596,1,25.58
1198,node1,0.0623872858431018,1,24.4
1199,node1,0.0591185752930568,1,23.24
1200,node1,0.0537928313796212,1,21.35
1201,node1,0.0681638863841298,1,26.45
1202,node1,0.0519894048692515,1,20.71
1203,node1,0.0647824616771866,1,25.25
1204,node1,0.0647824616771866,1,25.25
1205,node1,0.0418169522091974,1,17.1
1206,node1,0.0463818755635707,1,18.72
1207,node1,0.0427186654643823,1,17.42
1208,node1,0.0427186654643823,1,17.42
1209,node1,0.0409152389540126,1,16.78
1210,node1,0.0409152389540126,1,16.78
1211,node1,0.0400417042380523,1,16.47
1212,node1,0.0418169522091974,1,17.1
1213,node1,0.0409152389540126,1,16.78
1214,node1,0.0409152389540126,1,16.78
1215,node1,0.0409152389540126,1,16.78
1216,node1,0.0427186654643823,1,17.42
1217,node1,0.0436485572587917,1,17.75
1218,node1,0.0400135256988277,1,16.46
1219,node1,0.0418169522091974,1,17.1
1220,node1,0.0500169071235347,1,20.01
1221,node1,0.0409152389540126,1,16.78
1222,node1,0.0427186654643823,1,17.42
1223,node1,0.0409152389540126,1,16.78
1224,node1,0.0491151938683498,1,19.69
1225,node1,0.0445502705139765,1,18.07
1226,node1,0.0572869702434625,1,22.59
1227,node1,0.0473399458972046,1,19.06
1228,node1,0.0509186203787195,1,20.33
1229,node1,0.0482416591523895,1,19.38
1230,node1,0.0463818755635707,1,18.72
1231,node1,0.0400135256988277,1,16.46
1232,node1,0.0371674932371505,1,15.45
1233,node1,0.0390836339044183,1,16.13
1234,node1,0.0390836339044183,1,16.13
1235,node1,0.0409152389540126,1,16.78
1236,node1,0.0427186654643823,1,17.42
1237,node1,0.0409152389540126,1,16.78
1238,node1,0.0454519837691614,1,18.39
1239,node1,0.0472835888187556,1,19.04
1240,node1,0.0409152389540126,1,16.78
1241,node1,0.0436485572587917,1,17.75
1242,node1,0.0509186203787195,1,20.33
1243,node1,0.0454519837691614,1,18.39
1244,node1,0.0436485572587917,1,17.75
1245,node1,0.0418169522091974,1,17.1
1246,node1,0.0390836339044183,1,16.13
1247,node1,0.0509186203787195,1,20.33
1248,node1,0.0418169522091974,1,17.1
1249,node1,0.0390836339044183,1,16.13
1250,node1,0.0390836339044183,1,16.13
1251,node1,0.0418169522091974,1,17.1
1252,node1,0.0418169522091974,1,17.1
1253,node1,0.0154418394950405,0,7.74
1254,node1,0.0082281334535617,0,5.18
1255,node1,0.0073264201983769,0,4.86
1256,node1,0.0154418394950405,0,7.74
1257,node1,0.0073264201983769,0,4.86
1258,node1,0.1008509918845807,1,38.05
1259,node1,0.0118349864743011,0,6.46
1260,node1,0.0073264201983769,0,4.86
1261,node1,0.0073264201983769,0,4.86
1262,node1,0.003747745716862,0,3.59
1263,node1,0.003747745716862,0,3.59
1264,node1,0.0073264201983769,0,4.86
1265,node1,0.0073264201983769,0,4.86
1266,node1,0.0154418394950405,0,7.74
1267,node1,0.0537082957619477,1,21.32
1268,node1,0.0491433724075743,1,19.7
1269,node1,0.0491433724075743,1,19.7
1270,node1,0.0491151938683498,1,19.69
1271,node1,0.0491433724075743,1,19.7
1272,node1,0.0491433724075743,1,19.7
1273,node1,0.0491151938683498,1,19.69
1274,node1,0.0491433724075743,1,19.7
1275,node1,0.0118349864743011,0,6.46
1276,node1,0.0962860685302074,1,36.43
1277,node1,0.0989348512173129,1,37.37
1278,node1,0.1198996844003607,0,44.81
1279,node1,0.0956661406672678,1,36.21
1280,node1,0.0941726780883679,1,35.68
1281,node1,0.0976668169522092,1,36.92
1282,node1,0.0491433724075743,1,19.7
1283,node1,0.0564697926059513,1,22.3
1284,node1,0.0528065825067628,1,21.0
1285,node1,0.0482416591523895,1,19.38
1286,node1,0.0500732642019837,1,20.03
1287,node1,0.0482416591523895,1,19.38
1288,node1,0.0491433724075743,1,19.7
1289,node1,0.0491433724075743,1,19.7
1290,node1,0.0491433724075743,1,19.7
1291,node1,0.0491433724075743,1,19.7
1292,node1,0.0491433724075743,1,19.7
1293,node1,0.0491433724075743,1,19.7
1294,node1,0.0528065825067628,1,21.0
1295,node1,0.0518766907123534,1,20.67
1296,node1,0.0500732642019837,1,20.03
1297,node1,0.0518766907123534,1,20.67
1298,node1,0.0509749774571686,1,20.35
1299,node1,0.0500732642019837,1,20.03
1300,node1,0.565655996393147,0,203.0
1301,node1,0.0500732642019837,1,20.03
1302,node1,0.0546663660955816,1,21.66
1303,node1,0.0537082957619477,1,21.32
1304,node1,0.0564697926059513,1,22.3
1305,node1,0.0518766907123534,1,20.67
1306,node1,0.0546663660955816,1,21.66
1307,node1,0.0564416140667267,1,22.29
1308,node1,0.0537082957619477,1,21.32
1309,node1,0.0546100090171325,1,21.64
1310,node1,0.0582168620378719,1,22.92
1311,node1,0.0606402164111812,1,23.78
1312,node1,0.0528065825067628,1,21.0
1313,node1,0.0963424256086564,1,36.45
1314,node1,0.097018710550045,1,36.69
1315,node1,0.1081210550045085,0,40.63
1316,node1,0.1016118124436429,1,38.32
1317,node1,0.099582957619477,1,37.6
1318,node1,0.0982585662759242,1,37.13
1319,node1,0.0582168620378719,1,22.92
1320,node1,0.0963424256086564,1,36.45
1321,node1,0.4369364292155094,0,157.32
1322,node1,0.1537702885482416,0,56.83
1323,node1,0.0598230387736699,1,23.49
1324,node1,0.0927073940486925,1,35.16
1325,node1,0.0962860685302074,1,36.43
1326,node1,0.0963424256086564,1,36.45
1327,node1,0.0573433273219116,1,22.61
1328,node1,0.1021753832281334,1,38.52
1329,node1,0.0546100090171325,1,21.64
1330,node1,0.0989348512173129,1,37.37
1331,node1,0.0927073940486925,1,35.16
1332,node1,0.1035279531109107,1,39.0
1333,node1,0.0391399909828674,1,16.15
1334,node1,0.0455083408476104,1,18.41
1335,node1,0.0446066275924256,1,18.09
1336,node1,0.0537082957619477,1,21.32
1337,node1,0.0446066275924256,1,18.09
1338,node1,0.0648669972948602,1,25.28
1339,node1,0.0615137511271415,1,24.09
1340,node1,0.0344059963931469,0,14.47
1341,node1,0.0400417042380523,1,16.47
1342,node1,0.0409715960324616,1,16.8
1343,node1,0.0500732642019837,1,20.03
1344,node1,0.0546663660955816,1,21.66
1345,node1,0.0391399909828674,1,16.15
1346,node1,0.0391399909828674,1,16.15
1347,node1,0.0853246167718665,1,32.54
1348,node1,0.0963424256086564,1,36.45
1349,node1,0.077857303877367,1,29.89
1350,node1,0.0582168620378719,1,22.92
1351,node1,0.0963424256086564,1,36.45
1352,node1,0.0537082957619477,1,21.32
1353,node1,0.0573433273219116,1,22.61
1354,node1,0.0528347610459873,1,21.01
1355,node1,0.0528347610459873,1,21.01
1356,node1,0.0573433273219116,1,22.61
1357,node1,0.0838311541929666,1,32.01
1358,node1,0.0815768710550045,1,31.21
1359,node1,0.0838311541929666,1,32.01
1360,node1,0.0853246167718665,1,32.54
1361,node1,0.0537082957619477,1,21.32
1362,node1,0.0956661406672678,1,36.21
1363,node1,0.0473399458972046,1,19.06
1364,node1,0.0491433724075743,1,19.7
1365,node1,0.0555117222723174,1,21.96
1366,node1,0.0537082957619477,1,21.32
1367,node1,0.0537082957619477,1,21.32
1368,node1,0.0537082957619477,1,21.32
1369,node1,0.0563852569882777,1,22.27
1370,node1,0.0528065825067628,1,21.0
1371,node1,0.0518766907123534,1,20.67
1372,node1,0.0555680793507664,1,21.98
1373,node1,0.0510313345356176,1,20.37
1374,node1,0.0537082957619477,1,21.32
1375,node1,0.0631762849413886,1,24.68
1376,node1,0.0537082957619477,1,21.32
1377,node1,0.0154418394950405,0,7.74
1378,node1,0.0001408926961226,0,2.31
1379,node1,0.0963424256086564,1,36.45
1380,node1,0.0963424256086564,1,36.45
1381,node1,0.0983149233543733,1,37.15
1382,node1,0.0989630297565374,1,37.38
1383,node1,0.0073264201983769,0,4.86
