sample,node,distance,label,distance_raw
3730,node3,0.0,0,8.49
3731,node3,1.0,0,271.56
3732,node3,0.4853333333333333,1,44.12
3733,node3,1.0,0,89.53
3734,node3,0.3456666666666667,1,35.74
3735,node3,0.4583333333333333,1,42.5
3736,node3,0.1508333333333333,1,24.05
3737,node3,0.6251666666666666,1,52.51
3738,node3,0.535,1,47.1
3739,node3,0.419,1,40.14
3740,node3,0.0,0,9.44
3741,node3,0.7628333333333334,1,60.77
3742,node3,0.0,1,15.0
3743,node3,0.7989999999999999,1,62.94
3744,node3,1.0,1,75.0
3745,node3,0.086,1,20.16
3746,node3,0.6418333333333333,1,53.51
3747,node3,0.66,1,54.6
3748,node3,0.2388333333333333,1,29.33
3749,node3,0.4321666666666666,1,40.93
3750,node3,0.4106666666666667,1,39.64
3751,node3,0.8191666666666667,1,64.15
3752,node3,0.2968333333333334,1,32.81
3753,node3,0.4263333333333333,1,40.58
3754,node3,0.0,0,5.72
3755,node3,0.1934999999999999,1,26.61
3756,node3,0.5423333333333333,1,47.54
3757,node3,0.1684999999999999,1,25.11
3758,node3,0.5965,1,50.79
3759,node3,1.0,0,84.71
3760,node3,0.3691666666666666,1,37.15
3761,node3,0.5765,1,49.59
3762,node3,0.0,0,10.3
3763,node3,0.2116666666666666,1,27.7
3764,node3,0.2338333333333333,1,29.03
3765,node3,0.6708333333333333,1,55.25
3766,node3,0.0586666666666666,1,18.52
3767,node3,0.0,0,7.44
3768,node3,0.8741666666666668,1,67.45
3769,node3,0.4204999999999999,1,40.23
3770,node3,0.0,0,13.47
3771,node3,0.797,1,62.82
3772,node3,1.0,0,202.98
3773,node3,0.9428333333333332,1,71.57
3774,node3,0.4945,1,44.67
3775,node3,0.5308333333333334,1,46.85
3776,node3,0.0,0,13.43
3777,node3,0.7786666666666666,1,61.72
3778,node3,0.6095,1,51.57
3779,node3,0.5581666666666667,1,48.49
3780,node3,0.0619999999999999,1,18.72
3781,node3,0.0,0,10.72
3782,node3,0.6876666666666666,1,56.26
3783,node3,0.4921666666666667,1,44.53
3784,node3,0.214,1,27.84
3785,node3,0.3918333333333333,1,38.51
3786,node3,0.3496666666666666,1,35.98
3787,node3,0.1326666666666666,1,22.96
3788,node3,0.4733333333333333,1,43.4
3789,node3,0.2274999999999999,1,28.65
3790,node3,0.4686666666666666,1,43.12
3791,node3,0.0,0,10.61
3792,node3,0.283,1,31.98
3793,node3,0.7138333333333333,1,57.83
3794,node3,0.0,0,9.54
3795,node3,0.2618333333333333,1,30.71
3796,node3,0.1833333333333333,1,26.0
3797,node3,0.5656666666666667,1,48.94
3798,node3,0.381,1,37.86
3799,node3,0.4473333333333334,1,41.84
3800,node3,0.7203333333333333,1,58.22
3801,node3,0.1778333333333333,1,25.67
3802,node3,0.6533333333333334,1,54.2
3803,node3,1.0,0,164.55
3804,node3,0.3265,1,34.59
3805,node3,0.647,1,53.82
3806,node3,0.5728333333333333,1,49.37
3807,node3,1.0,0,241.35
3808,node3,0.5676666666666667,1,49.06
3809,node3,0.3234999999999999,1,34.41
3810,node3,0.7803333333333333,1,61.82
3811,node3,0.225,1,28.5
3812,node3,0.3403333333333334,1,35.42
3813,node3,0.1481666666666666,1,23.89
3814,node3,0.4461666666666667,1,41.77
3815,node3,1.0,0,148.6
3816,node3,0.5236666666666667,1,46.42
3817,node3,0.1763333333333333,1,25.58
3818,node3,0.0,1,15.0
3819,node3,0.239,1,29.34
3820,node3,0.6366666666666667,1,53.2
3821,node3,1.0,0,182.13
3822,node3,0.5561666666666666,1,48.37
3823,node3,0.5236666666666667,1,46.42
3824,node3,0.779,1,61.74
3825,node3,0.2315,1,28.89
3826,node3,0.1515,1,24.09
3827,node3,0.2448333333333333,1,29.69
3828,node3,0.0,1,15.0
3829,node3,0.171,1,25.26
3830,node3,0.7906666666666666,1,62.44
3831,node3,0.0,0,6.51
3832,node3,0.1381666666666666,1,23.29
3833,node3,0.4935,1,44.61
3834,node3,0.581,1,49.86
3835,node3,0.4903333333333333,1,44.42
3836,node3,0.0845,1,20.07
3837,node3,1.0,0,228.68
3838,node3,0.8175,1,64.05
3839,node3,0.1853333333333333,1,26.12
3840,node3,0.107,1,21.42
3841,node3,0.4233333333333333,1,40.4
3842,node3,0.6556666666666667,1,54.34
3843,node3,0.7376666666666666,1,59.26
3844,node3,0.5730000000000001,1,49.38
3845,node3,0.602,1,51.12
3846,node3,0.603,1,51.18
3847,node3,0.4195,1,40.17
3848,node3,0.0,0,13.57
3849,node3,1.0,0,187.67
3850,node3,0.482,1,43.92
3851,node3,0.8731666666666666,1,67.39
3852,node3,0.3308333333333333,1,34.85
3853,node3,0.4708333333333333,1,43.25
3854,node3,0.5996666666666666,1,50.98
3855,node3,0.3905,1,38.43
3856,node3,0.0,1,15.0
3857,node3,0.6488333333333334,1,53.93
3858,node3,0.0789999999999999,1,19.74
3859,node3,0.6496666666666666,1,53.98
3860,node3,0.2729999999999999,1,31.38
3861,node3,0.5660000000000001,1,48.96
3862,node3,0.6081666666666667,1,51.49
3863,node3,0.643,1,53.58
3864,node3,0.762,1,60.72
3865,node3,0.903,1,69.18
3866,node3,0.5748333333333334,1,49.49
3867,node3,0.3306666666666667,1,34.84
3868,node3,0.2983333333333333,1,32.9
3869,node3,0.6671666666666667,1,55.03
3870,node3,0.8806666666666667,1,67.84
3871,node3,0.5463333333333333,1,47.78
3872,node3,0.5463333333333333,1,47.78
3873,node3,0.5791666666666667,1,49.75
3874,node3,0.0274999999999999,1,16.65
3875,node3,0.0681666666666666,1,19.09
3876,node3,0.6678333333333334,1,55.07
3877,node3,0.0,0,13.88
3878,node3,0.6114999999999999,1,51.69
3879,node3,0.1328333333333333,1,22.97
3880,node3,0.199,1,26.94
3881,node3,0.1404999999999999,1,23.43
3882,node3,0.7835,1,62.01
3883,node3,0.021,1,16.26
3884,node3,0.255,1,30.3
3885,node3,0.8659999999999999,1,66.96
3886,node3,0.0875,1,20.25
3887,node3,1.0,0,94.51
3888,node3,0.523,1,46.38
3889,node3,0.4245,1,40.47
3890,node3,0.8073333333333333,1,63.44
3891,node3,0.0941666666666666,1,20.65
3892,node3,0.3704999999999999,1,37.23
3893,node3,0.4276666666666666,1,40.66
3894,node3,0.5815,1,49.89
3895,node3,1.0,0,175.33
3896,node3,0.1741666666666666,1,25.45
3897,node3,0.7420000000000001,1,59.52
3898,node3,1.0,0,100.96
3899,node3,0.1011666666666666,1,21.07
3900,node3,0.0765,1,19.59
3901,node3,0.0,0,9.46
3902,node3,0.518,1,46.08
3903,node3,0.1226666666666666,1,22.36
3904,node3,0.6375,1,53.25
3905,node3,0.5965,1,50.79
3906,node3,0.244,1,29.64
3907,node3,0.5579999999999999,1,48.48
3908,node3,1.0,1,75.0
3909,node3,0.0125,1,15.75
3910,node3,0.0339999999999999,1,17.04
3911,node3,0.4451666666666666,1,41.71
3912,node3,0.2561666666666667,1,30.37
3913,node3,0.831,1,64.86
3914,node3,0.482,1,43.92
3915,node3,0.5681666666666667,1,49.09
3916,node3,0.4024999999999999,1,39.15
3917,node3,0.5636666666666666,1,48.82
3918,node3,0.5598333333333334,1,48.59
3919,node3,0.0231666666666666,1,16.39
3920,node3,0.5765,1,49.59
3921,node3,0.6776666666666666,1,55.66
3922,node3,0.4676666666666667,1,43.06
3923,node3,0.5485,1,47.91
3924,node3,1.0,0,141.27
3925,node3,0.0,0,2.42
3926,node3,0.7998333333333334,1,62.99
3927,node3,0.0,0,2.59
3928,node3,0.2303333333333333,1,28.82
3929,node3,0.381,1,37.86
3930,node3,0.5178333333333334,1,46.07
3931,node3,0.0,0,6.18
3932,node3,0.3896666666666667,1,38.38
3933,node3,0.6173333333333333,1,52.04
3934,node3,0.2428333333333333,1,29.57
3935,node3,0.3016666666666667,1,33.1
3936,node3,0.5591666666666666,1,48.55
3937,node3,0.1684999999999999,1,25.11
3938,node3,1.0,0,185.49
3939,node3,0.5643333333333334,1,48.86
3940,node3,0.842,1,65.52
3941,node3,0.0,0,9.08
3942,node3,0.7268333333333333,1,58.61
3943,node3,0.3114999999999999,1,33.69
3944,node3,0.4255,1,40.53
3945,node3,1.0,0,125.43
3946,node3,0.4996666666666666,1,44.98
3947,node3,0.5233333333333333,1,46.4
3948,node3,1.0,0,234.81
3949,node3,0.6983333333333334,1,56.9
3950,node3,0.5056666666666667,1,45.34
3951,node3,0.0,0,4.19
3952,node3,0.2041666666666666,1,27.25
3953,node3,0.1118333333333333,1,21.71
3954,node3,1.0,0,199.43
3955,node3,0.1926666666666666,1,26.56
3956,node3,0.8393333333333334,1,65.36
3957,node3,0.2738333333333333,1,31.43
3958,node3,0.6416666666666667,1,53.5
3959,node3,0.2883333333333333,1,32.3
3960,node3,0.6605000000000001,1,54.63
3961,node3,0.0,0,3.33
3962,node3,0.0686666666666666,1,19.12
3963,node3,0.7038333333333333,1,57.23
3964,node3,0.534,1,47.04
3965,node3,0.5316666666666666,1,46.9
3966,node3,0.5883333333333333,1,50.3
3967,node3,0.5426666666666667,1,47.56
3968,node3,0.0,0,8.2
3969,node3,0.4123333333333334,1,39.74
3970,node3,0.512,1,45.72
3971,node3,0.5425,1,47.55
3972,node3,0.3858333333333333,1,38.15
3973,node3,0.5681666666666667,1,49.09
3974,node3,0.8530000000000001,1,66.18
3975,node3,0.246,1,29.76
3976,node3,0.545,1,47.7
3977,node3,0.0013333333333333,1,15.08
3978,node3,0.9863333333333334,1,74.18
3979,node3,0.4746666666666666,1,43.48
3980,node3,1.0,0,220.13
3981,node3,1.0,0,137.34
3982,node3,0.5006666666666667,1,45.04
3983,node3,0.2086666666666666,1,27.52
3984,node3,0.3209999999999999,1,34.26
3985,node3,0.3858333333333333,1,38.15
3986,node3,0.7555,1,60.33
3987,node3,0.5441666666666667,1,47.65
3988,node3,0.3015,1,33.09
3989,node3,0.185,1,26.1
3990,node3,0.5815,1,49.89
3991,node3,0.6146666666666667,1,51.88
3992,node3,0.4429999999999999,1,41.58
3993,node3,0.7076666666666667,1,57.46
3994,node3,0.209,1,27.54
3995,node3,0.1619999999999999,1,24.72
3996,node3,0.0,1,15.0
3997,node3,0.0,0,10.82
3998,node3,0.4586666666666667,1,42.52
3999,node3,0.0991666666666666,1,20.95
4000,node3,1.0,0,226.03
4001,node3,0.643,1,53.58
4002,node3,0.5463333333333333,1,47.78
4003,node3,0.5621666666666666,1,48.73
4004,node3,0.0994999999999999,1,20.97
4005,node3,0.74,1,59.4
4006,node3,0.5481666666666667,1,47.89
4007,node3,0.103,1,21.18
4008,node3,1.0,0,250.82
4009,node3,1.0,0,123.96
4010,node3,0.1961666666666666,1,26.77
4011,node3,0.5043333333333333,1,45.26
4012,node3,0.5618333333333333,1,48.71
4013,node3,0.4503333333333333,1,42.02
4014,node3,0.1868333333333333,1,26.21
4015,node3,0.2326666666666667,1,28.96
4016,node3,0.5021666666666668,1,45.13
4017,node3,0.4948333333333333,1,44.69
4018,node3,1.0,1,75.0
4019,node3,0.895,1,68.7
4020,node3,0.2673333333333333,1,31.04
4021,node3,0.5466666666666666,1,47.8
4022,node3,0.4236666666666667,1,40.42
4023,node3,0.6356666666666667,1,53.14
4024,node3,0.2633333333333333,1,30.8
4025,node3,0.4255,1,40.53
4026,node3,0.4465,1,41.79
4027,node3,0.0,0,4.77
4028,node3,0.4545,1,42.27
4029,node3,0.2628333333333333,1,30.77
4030,node3,1.0,0,172.75
4031,node3,0.4631666666666666,1,42.79
4032,node3,0.5666666666666667,1,49.0
4033,node3,0.4581666666666667,1,42.49
4034,node3,0.6466666666666666,1,53.8
4035,node3,0.6641666666666667,1,54.85
4036,node3,0.7271666666666667,1,58.63
4037,node3,0.5976666666666667,1,50.86
4038,node3,1.0,0,142.05
4039,node3,0.8023333333333333,1,63.14
4040,node3,0.5035000000000001,1,45.21
4041,node3,0.1896666666666666,1,26.38
4042,node3,0.8641666666666665,1,66.85
4043,node3,0.4303333333333333,1,40.82
4044,node3,0.8253333333333333,1,64.52
4045,node3,0.6416666666666667,1,53.5
4046,node3,0.9268333333333332,1,70.61
4047,node3,0.0,0,13.8
4048,node3,0.2763333333333333,1,31.58
4049,node3,0.6168333333333333,1,52.01
4050,node3,0.0,1,15.0
4051,node3,0.0,0,10.23
4052,node3,0.8278333333333333,1,64.67
4053,node3,0.498,1,44.88
4054,node3,0.4033333333333334,1,39.2
4055,node3,0.3991666666666667,1,38.95
4056,node3,0.152,1,24.12
4057,node3,0.3733333333333333,1,37.4
4058,node3,0.5538333333333333,1,48.23
4059,node3,0.2393333333333333,1,29.36
4060,node3,0.6856666666666666,1,56.14
4061,node3,0.9076666666666664,1,69.46
4062,node3,0.781,1,61.86
4063,node3,0.6216666666666666,1,52.3
4064,node3,1.0,0,155.56
4065,node3,0.6829999999999999,1,55.98
4066,node3,0.1721666666666666,1,25.33
4067,node3,0.0,1,15.0
4068,node3,0.1001666666666667,1,21.01
4069,node3,0.2673333333333333,1,31.04
4070,node3,0.2296666666666666,1,28.78
4071,node3,0.7043333333333333,1,57.26
4072,node3,0.5566666666666666,1,48.4
4073,node3,0.29,1,32.4
4074,node3,0.1818333333333333,1,25.91
4075,node3,0.5631666666666667,1,48.79
4076,node3,0.4381666666666666,1,41.29
4077,node3,0.0,0,12.24
4078,node3,0.4931666666666667,1,44.59
4079,node3,0.6984999999999999,1,56.91
4080,node3,0.0858333333333333,1,20.15
4081,node3,0.6618333333333334,1,54.71
4082,node3,0.6738333333333333,1,55.43
4083,node3,0.5701666666666667,1,49.21
4084,node3,0.4405,1,41.43
4085,node3,1.0,0,201.8
4086,node3,0.6388333333333333,1,53.33
4087,node3,0.3683333333333333,1,37.1
4088,node3,0.2883333333333333,1,32.3
4089,node3,0.6611666666666667,1,54.67
4090,node3,0.9156666666666666,1,69.94
4091,node3,0.6433333333333333,1,53.6
4092,node3,0.5995,1,50.97
4093,node3,0.0978333333333333,1,20.87
4094,node3,0.4146666666666667,1,39.88
4095,node3,0.0548333333333333,1,18.29
4096,node3,0.5950000000000001,1,50.7
4097,node3,0.0,0,10.68
4098,node3,0.8294999999999999,1,64.77
4099,node3,0.6024999999999999,1,51.15
4100,node3,0.5048333333333334,1,45.29
4101,node3,0.1295,1,22.77
4102,node3,0.367,1,37.02
4103,node3,0.9605,1,72.63
4104,node3,0.0791666666666666,1,19.75
4105,node3,0.2683333333333333,1,31.1
4106,node3,0.8276666666666667,1,64.66
4107,node3,0.3775,1,37.65
4108,node3,1.0,0,257.06
4109,node3,0.6056666666666667,1,51.34
4110,node3,0.8406666666666667,1,65.44
4111,node3,0.5131666666666667,1,45.79
4112,node3,0.7204999999999999,1,58.23
4113,node3,0.391,1,38.46
4114,node3,0.0,1,15.0
4115,node3,0.4238333333333333,1,40.43
4116,node3,0.7111666666666667,1,57.67
4117,node3,0.8236666666666667,1,64.42
4118,node3,0.3133333333333333,1,33.8
4119,node3,0.1399999999999999,1,23.4
4120,node3,1.0,0,141.98
4121,node3,0.438,1,41.28
4122,node3,0.0,0,2.94
4123,node3,0.7141666666666667,1,57.85
4124,node3,0.5835,1,50.01
4125,node3,0.1241666666666666,1,22.45
4126,node3,0.0,0,4.31
4127,node3,0.8253333333333333,1,64.52
4128,node3,1.0,0,149.41
4129,node3,0.0,0,11.99
4130,node3,0.1745,1,25.47
4131,node3,0.9493333333333333,1,71.96
4132,node3,1.0,0,205.89
4133,node3,0.4359999999999999,1,41.16
4134,node3,0.2656666666666666,1,30.94
4135,node3,1.0,0,163.22
4136,node3,0.7788333333333333,1,61.73
4137,node3,0.4228333333333333,1,40.37
4138,node3,0.0,0,7.23
4139,node3,0.4548333333333333,1,42.29
4140,node3,0.8205000000000001,1,64.23
4141,node3,1.0,0,159.2
4142,node3,0.4429999999999999,1,41.58
4143,node3,0.5743333333333334,1,49.46
4144,node3,0.2363333333333333,1,29.18
4145,node3,0.502,1,45.12
4146,node3,0.8188333333333333,1,64.13
4147,node3,0.7808333333333334,1,61.85
4148,node3,0.2633333333333333,1,30.8
4149,node3,0.3426666666666667,1,35.56
4150,node3,0.4886666666666667,1,44.32
4151,node3,0.6285000000000001,1,52.71
4152,node3,0.5366666666666667,1,47.2
4153,node3,0.0,0,5.08
4154,node3,0.2134999999999999,1,27.81
4155,node3,1.0,0,80.4
4156,node3,0.1941666666666666,1,26.65
4157,node3,1.0,1,75.0
4158,node3,0.5873333333333334,1,50.24
4159,node3,0.2078333333333333,1,27.47
4160,node3,0.5795,1,49.77
4161,node3,0.0061666666666666,1,15.37
4162,node3,0.9046666666666668,1,69.28
4163,node3,0.5868333333333333,1,50.21
4164,node3,0.0,0,5.07
4165,node3,0.5396666666666667,1,47.38
4166,node3,0.3433333333333334,1,35.6
4167,node3,0.3745,1,37.47
4168,node3,1.0,0,256.11
4169,node3,1.0,0,247.59
4170,node3,0.602,1,51.12
4171,node3,0.4396666666666667,1,41.38
4172,node3,0.0478333333333333,1,17.87
4173,node3,0.643,1,53.58
4174,node3,0.5775,1,49.65
4175,node3,0.6798333333333333,1,55.79
4176,node3,0.73,1,58.8
4177,node3,0.2433333333333333,1,29.6
4178,node3,0.7036666666666667,1,57.22
4179,node3,0.6118333333333333,1,51.71
4180,node3,0.776,1,61.56
4181,node3,0.0,0,2.64
4182,node3,0.0,0,14.35
4183,node3,1.0,0,91.93
4184,node3,0.6006666666666667,1,51.04
4185,node3,0.1403333333333333,1,23.42
4186,node3,1.0,0,205.56
4187,node3,0.958,1,72.48
4188,node3,0.6553333333333333,1,54.32
4189,node3,0.4711666666666667,1,43.27
4190,node3,0.2781666666666667,1,31.69
4191,node3,0.4013333333333333,1,39.08
4192,node3,0.1326666666666666,1,22.96
4193,node3,0.26,1,30.6
4194,node3,1.0,0,272.64
4195,node3,0.6418333333333333,1,53.51
4196,node3,0.4563333333333333,1,42.38
4197,node3,0.9836666666666666,1,74.02
4198,node3,0.1463333333333333,1,23.78
4199,node3,1.0,0,83.66
4200,node3,0.8544999999999999,1,66.27
4201,node3,0.2501666666666667,1,30.01
4202,node3,1.0,0,271.15
4203,node3,0.2774999999999999,1,31.65
4204,node3,0.2846666666666666,1,32.08
4205,node3,0.0,0,12.08
4206,node3,1.0,0,277.01
4207,node3,0.3966666666666666,1,38.8
4208,node3,0.4303333333333333,1,40.82
4209,node3,0.2261666666666666,1,28.57
4210,node3,0.1126666666666666,1,21.76
4211,node3,0.0,0,6.87
4212,node3,0.5763333333333333,1,49.58
4213,node3,0.5285,1,46.71
4214,node3,0.4706666666666667,1,43.24
4215,node3,0.6243333333333333,1,52.46
4216,node3,0.5305,1,46.83
4217,node3,0.28,1,31.8
4218,node3,0.5871666666666666,1,50.23
4219,node3,0.319,1,34.14
4220,node3,0.412,1,39.72
4221,node3,0.6018333333333333,1,51.11
4222,node3,0.2065,1,27.39
4223,node3,0.3671666666666667,1,37.03
4224,node3,0.4876666666666666,1,44.26
4225,node3,0.5734999999999999,1,49.41
4226,node3,0.0,0,2.39
4227,node3,0.4703333333333333,1,43.22
4228,node3,0.5148333333333334,1,45.89
4229,node3,0.7355,1,59.13
4230,node3,0.0,0,5.12
4231,node3,0.4665,1,42.99
4232,node3,0.5063333333333334,1,45.38
4233,node3,0.1443333333333333,1,23.66
4234,node3,1.0,0,203.48
4235,node3,0.0,0,7.95
4236,node3,0.1008333333333333,1,21.05
4237,node3,1.0,0,238.77
4238,node3,0.3361666666666666,1,35.17
4239,node3,0.5771666666666667,1,49.63
4240,node3,0.6201666666666666,1,52.21
4241,node3,0.599,1,50.94
4242,node3,0.2753333333333333,1,31.52
4243,node3,0.4771666666666667,1,43.63
4244,node3,1.0,0,174.16
4245,node3,0.4715,1,43.29
4246,node3,0.3681666666666667,1,37.09
4247,node3,0.5883333333333333,1,50.3
4248,node3,0.1096666666666666,1,21.58
4249,node3,0.3776666666666666,1,37.66
4250,node3,0.4798333333333333,1,43.79
4251,node3,0.4905,1,44.43
4252,node3,0.516,1,45.96
4253,node3,0.5346666666666666,1,47.08
4254,node3,0.7383333333333333,1,59.3
4255,node3,0.3738333333333333,1,37.43
4256,node3,1.0,0,239.68
4257,node3,0.844,1,65.64
4258,node3,0.4656666666666666,1,42.94
4259,node3,0.5533333333333333,1,48.2
4260,node3,0.5286666666666666,1,46.72
4261,node3,0.3079999999999999,1,33.48
4262,node3,1.0,0,124.22
4263,node3,0.6178333333333333,1,52.07
4264,node3,0.6885,1,56.31
4265,node3,0.0,0,6.79
4266,node3,0.4083333333333333,1,39.5
4267,node3,0.4426666666666667,1,41.56
4268,node3,0.7961666666666667,1,62.77
4269,node3,0.1495,1,23.97
4270,node3,0.5578333333333333,1,48.47
4271,node3,0.2054999999999999,1,27.33
4272,node3,1.0,0,267.35
4273,node3,1.0,1,75.0
4274,node3,0.5411666666666667,1,47.47
4275,node3,0.4421666666666667,1,41.53
4276,node3,0.3798333333333333,1,37.79
4277,node3,0.2083333333333333,1,27.5
4278,node3,0.2876666666666666,1,32.26
4279,node3,0.6063333333333334,1,51.38
4280,node3,0.2481666666666666,1,29.89
4281,node3,0.8346666666666667,1,65.08
4282,node3,0.9381666666666668,1,71.29
4283,node3,0.6633333333333333,1,54.8
4284,node3,0.4648333333333333,1,42.89
4285,node3,0.7971666666666667,1,62.83
4286,node3,0.6018333333333333,1,51.11
4287,node3,0.3726666666666666,1,37.36
4288,node3,0.8926666666666667,1,68.56
4289,node3,0.8681666666666668,1,67.09
4290,node3,0.6878333333333334,1,56.27
4291,node3,0.6383333333333333,1,53.3
4292,node3,0.0101666666666666,1,15.61
4293,node3,0.815,1,63.9
4294,node3,0.7023333333333334,1,57.14
4295,node3,0.1308333333333333,1,22.85
4296,node3,0.5788333333333333,1,49.73
4297,node3,0.085,1,20.1
4298,node3,0.8531666666666666,1,66.19
4299,node3,1.0,0,124.36
4300,node3,0.6329999999999999,1,52.98
4301,node3,0.7288333333333333,1,58.73
4302,node3,0.3581666666666667,1,36.49
4303,node3,0.1934999999999999,1,26.61
4304,node3,0.4533333333333333,1,42.2
4305,node3,0.3173333333333333,1,34.04
4306,node3,0.894,1,68.64
4307,node3,0.8505,1,66.03
4308,node3,0.4641666666666666,1,42.85
4309,node3,0.0,0,5.28
4310,node3,0.4661666666666667,1,42.97
4311,node3,0.184,1,26.04
4312,node3,0.7821666666666667,1,61.93
4313,node3,0.7255,1,58.53
4314,node3,0.3561666666666666,1,36.37
4315,node3,0.3968333333333333,1,38.81
4316,node3,0.3048333333333333,1,33.29
4317,node3,1.0,0,216.69
4318,node3,0.2881666666666666,1,32.29
4319,node3,0.8448333333333333,1,65.69
4320,node3,0.0,1,15.0
4321,node3,0.0884999999999999,1,20.31
4322,node3,0.1551666666666666,1,24.31
4323,node3,0.1589999999999999,1,24.54
4324,node3,0.1353333333333333,1,23.12
4325,node3,0.5455,1,47.73
4326,node3,0.8059999999999999,1,63.36
4327,node3,0.5315,1,46.89
4328,node3,0.4531666666666666,1,42.19
4329,node3,0.0,0,11.15
4330,node3,0.0601666666666666,1,18.61
4331,node3,0.4213333333333333,1,40.28
4332,node3,0.5418333333333333,1,47.51
4333,node3,0.7555,1,60.33
4334,node3,0.9436666666666668,1,71.62
4335,node3,0.8176666666666667,1,64.06
4336,node3,0.8093333333333333,1,63.56
4337,node3,0.6925,1,56.55
4338,node3,0.5508333333333333,1,48.05
4339,node3,0.5489999999999999,1,47.94
4340,node3,1.0,1,75.0
4341,node3,1.0,0,235.03
4342,node3,0.3595,1,36.57
4343,node3,0.5031666666666667,1,45.19
4344,node3,0.6776666666666666,1,55.66
4345,node3,0.3206666666666667,1,34.24
4346,node3,0.0,0,4.69
4347,node3,0.0,0,6.45
4348,node3,0.6475000000000001,1,53.85
4349,node3,0.8123333333333334,1,63.74
4350,node3,0.518,1,46.08
4351,node3,0.2236666666666667,1,28.42
4352,node3,0.5846666666666667,1,50.08
4353,node3,0.4533333333333333,1,42.2
4354,node3,1.0,0,123.61
4355,node3,0.2843333333333334,1,32.06
4356,node3,0.6633333333333333,1,54.8
4357,node3,0.3956666666666667,1,38.74
4358,node3,0.0688333333333333,1,19.13
4359,node3,0.0,0,13.71
4360,node3,0.0,0,10.99
4361,node3,0.2289999999999999,1,28.74
4362,node3,0.1381666666666666,1,23.29
4363,node3,0.349,1,35.94
4364,node3,0.2716666666666666,1,31.3
4365,node3,0.3715,1,37.29
4366,node3,0.6925,1,56.55
4367,node3,0.6253333333333334,1,52.52
4368,node3,0.0903333333333333,1,20.42
4369,node3,0.0,0,9.38
4370,node3,0.6248333333333334,1,52.49
4371,node3,0.423,1,40.38
4372,node3,0.3983333333333333,1,38.9
4373,node3,0.5393333333333333,1,47.36
4374,node3,0.5413333333333333,1,47.48
4375,node3,0.0,0,3.14
4376,node3,0.4373333333333333,1,41.24
4377,node3,0.111,1,21.66
4378,node3,1.0,0,271.46
4379,node3,0.581,1,49.86
4380,node3,0.2664999999999999,1,30.99
4381,node3,0.2968333333333334,1,32.81
4382,node3,0.8483333333333334,1,65.9
4383,node3,0.439,1,41.34
4384,node3,0.0,0,3.71
4385,node3,0.581,1,49.86
4386,node3,0.2101666666666666,1,27.61
4387,node3,0.9425,1,71.55
4388,node3,0.3899999999999999,1,38.4
4389,node3,0.0,0,12.91
4390,node3,0.626,1,52.56
4391,node3,0.7775,1,61.65
4392,node3,0.3596666666666666,1,36.58
4393,node3,0.124,1,22.44
4394,node3,0.4531666666666666,1,42.19
4395,node3,0.0,0,11.16
4396,node3,0.0,0,8.77
4397,node3,0.0,0,4.08
4398,node3,0.3916666666666666,1,38.5
4399,node3,0.7438333333333333,1,59.63
4400,node3,0.8148333333333333,1,63.89
4401,node3,0.4048333333333333,1,39.29
4402,node3,0.8078333333333333,1,63.47
4403,node3,0.4738333333333333,1,43.43
4404,node3,0.3996666666666666,1,38.98
4405,node3,1.0,0,81.05
4406,node3,0.7251666666666666,1,58.51
4407,node3,0.4705,1,43.23
4408,node3,0.1431666666666666,1,23.59
4409,node3,0.5188333333333334,1,46.13
4410,node3,1.0,0,162.48
4411,node3,0.9055,1,69.33
4412,node3,0.0,0,10.65
4413,node3,0.2021666666666666,1,27.13
4414,node3,0.6476666666666666,1,53.86
4415,node3,0.6625,1,54.75
4416,node3,0.7861666666666667,1,62.17
4417,node3,0.5136666666666667,1,45.82
4418,node3,0.3683333333333333,1,37.1
4419,node3,1.0,0,98.87
4420,node3,0.5253333333333334,1,46.52
4421,node3,0.5708333333333333,1,49.25
4422,node3,0.0,0,3.03
4423,node3,0.0,0,9.1
4424,node3,1.0,0,254.44
4425,node3,0.0823333333333333,1,19.94
4426,node3,1.0,0,282.57
4427,node3,0.7081666666666667,1,57.49
4428,node3,0.5076666666666667,1,45.46
4429,node3,0.4375,1,41.25
4430,node3,0.492,1,44.52
4431,node3,0.3183333333333333,1,34.1
4432,node3,0.4228333333333333,1,40.37
4433,node3,1.0,0,259.4
4434,node3,0.8618333333333332,1,66.71
4435,node3,0.2558333333333333,1,30.35
4436,node3,0.0,0,12.61
4437,node3,0.7958333333333333,1,62.75
4438,node3,0.5361666666666667,1,47.17
4439,node3,0.5611666666666667,1,48.67
4440,node3,0.2588333333333333,1,30.53
4441,node3,0.0923333333333333,1,20.54
4442,node3,0.6436666666666666,1,53.62
4443,node3,0.3651666666666666,1,36.91
4444,node3,0.6388333333333333,1,53.33
4445,node3,0.272,1,31.32
4446,node3,0.3465,1,35.79
4447,node3,1.0,0,210.48
4448,node3,0.6906666666666667,1,56.44
4449,node3,0.4096666666666666,1,39.58
4450,node3,0.0996666666666666,1,20.98
4451,node3,0.5595,1,48.57
4452,node3,0.1183333333333333,1,22.1
4453,node3,1.0,0,121.18
4454,node3,0.4328333333333333,1,40.97
4455,node3,0.4136666666666667,1,39.82
4456,node3,0.9316666666666668,1,70.9
4457,node3,0.5565,1,48.39
