sample,node,distance,label,distance_raw
3669,node3,0.1401036970243462,1,51.98
3670,node3,0.0252761496844003,0,11.23
3671,node3,0.1367504508566276,1,50.79
3672,node3,0.1061485572587917,1,39.93
3673,node3,0.1958408476104599,1,71.76
3674,node3,0.1313119927862939,1,48.86
3675,node3,0.0648106402164111,1,25.26
3676,node3,0.1254790351668169,1,46.79
3677,node3,0.0421269161406672,1,17.21
3678,node3,0.4513638412984671,0,162.44
3679,node3,0.1152784039675383,1,43.17
3680,node3,0.1478809738503156,1,54.74
3681,node3,0.1172227231740306,1,43.86
3682,node3,0.1137849413886384,1,42.64
3683,node3,0.0006481064021641,0,2.49
3684,node3,0.0829294409377817,1,31.69
3685,node3,0.1850766456266906,1,67.94
3686,node3,0.1762285843101893,1,64.8
3687,node3,0.0684174932371505,1,26.54
3688,node3,0.0569488277727682,1,22.47
3689,node3,0.78392696122633,0,280.46
3690,node3,0.0541309738503156,1,21.47
3691,node3,0.0097215960324616,0,5.71
3692,node3,0.1924030658250676,1,70.54
3693,node3,0.1151656898106402,1,43.13
3694,node3,0.1153629395852119,1,43.2
3695,node3,0.1084028403967538,1,40.73
3696,node3,0.1551510369702434,1,57.32
3697,node3,0.1133059062218214,1,42.47
3698,node3,0.1618293507664562,1,59.69
3699,node3,0.092735572587917,1,35.17
3700,node3,0.0823095130748422,1,31.47
3701,node3,0.7205816050495943,0,257.98
3702,node3,0.1722554102795311,1,63.39
3703,node3,0.7555511722272318,0,270.39
3704,node3,0.1263525698827773,1,47.1
3705,node3,0.181131650135257,1,66.54
3706,node3,0.0871844003606853,1,33.2
3707,node3,0.0763920198376916,1,29.37
3708,node3,0.042436880072137,1,17.32
3709,node3,0.1087691614066726,1,40.86
3710,node3,0.1208013976555455,1,45.13
3711,node3,0.0706717763751127,1,27.34
3712,node3,0.1067403065825067,1,40.14
3713,node3,0.218214607754734,0,79.7
3714,node3,0.1125450856627592,1,42.2
3715,node3,0.7173974301172228,0,256.85
3716,node3,0.3753381424706943,0,135.46
3717,node3,0.1104598737601442,1,41.46
3718,node3,0.0165126239855725,0,8.12
3719,node3,0.0149909828674481,0,7.58
3720,node3,0.1413999098286744,1,52.44
3721,node3,0.1315655996393147,1,48.95
3722,node3,0.1739179440937781,1,63.98
3723,node3,0.1337635256988277,1,49.73
3724,node3,0.0540746167718665,1,21.45
3725,node3,0.122435752930568,1,45.71
3726,node3,0.1580252479711452,1,58.34
3727,node3,0.0919183949504057,1,34.88
3728,node3,0.0962578899909828,1,36.42
3729,node3,0.0518766907123534,1,20.67
3730,node3,0.01755522993688,0,8.49
3731,node3,0.7588480613165014,0,271.56
3732,node3,0.1179553651938683,1,44.12
3733,node3,0.2459141118124436,0,89.53
3734,node3,0.094341749323715,1,35.74
3735,node3,0.113390441839495,1,42.5
3736,node3,0.0614010369702434,1,24.05
3737,node3,0.1415971596032461,1,52.51
3738,node3,0.1263525698827773,1,47.1
3739,node3,0.1067403065825067,1,40.14
3740,node3,0.0202321911632101,0,9.44
3741,node3,0.1648726330027051,1,60.77
3742,node3,0.0358994589720468,1,15.0
3743,node3,0.1709873760144274,1,62.94
3744,node3,0.2049706943192064,1,75.0
3745,node3,0.0504395852119026,1,20.16
3746,node3,0.1444150135256988,1,53.51
3747,node3,0.1474864743011722,1,54.6
3748,node3,0.0762793056807935,1,29.33
3749,node3,0.1089664111812443,1,40.93
3750,node3,0.1053313796212804,1,39.64
3751,node3,0.1743969792605951,1,64.15
3752,node3,0.0860854373309287,1,32.81
3753,node3,0.1079801623083859,1,40.58
3754,node3,0.0097497745716862,0,5.72
3755,node3,0.0686147430117222,1,26.61
3756,node3,0.1275924256086564,1,47.54
3757,node3,0.0643879621280432,1,25.11
3758,node3,0.1367504508566276,1,50.79
3759,node3,0.2323320559062218,0,84.71
3760,node3,0.0983149233543733,1,37.15
3761,node3,0.1333690261496844,1,49.59
3762,node3,0.0226555455365193,0,10.3
3763,node3,0.0716862037871956,1,27.7
3764,node3,0.0754339495040577,1,29.03
3765,node3,0.1493180793507664,1,55.25
3766,node3,0.0458183047790802,1,18.52
3767,node3,0.0145964833183047,0,7.44
3768,node3,0.1836958972046889,1,67.45
3769,node3,0.1069939134355275,1,40.23
3770,node3,0.0315881424706943,0,13.47
3771,node3,0.1706492335437331,1,62.82
3772,node3,0.5655996393146979,0,202.98
3773,node3,0.1953054553651938,1,71.57
3774,node3,0.1195051848512173,1,44.67
3775,node3,0.1256481064021641,1,46.85
3776,node3,0.0314754283137962,0,13.43
3777,node3,0.1675495942290351,1,61.72
3778,node3,0.1389483769161406,1,51.57
3779,node3,0.1302693868349864,1,48.49
3780,node3,0.0463818755635707,1,18.72
3781,node3,0.0238390441839495,0,10.72
3782,node3,0.1521641118124436,1,56.26
3783,node3,0.1191106853020739,1,44.53
3784,node3,0.072080703336339,1,27.84
3785,node3,0.1021472046889089,1,38.51
3786,node3,0.0950180342651036,1,35.98
3787,node3,0.05832957619477,1,22.96
3788,node3,0.1159265103697024,1,43.4
3789,node3,0.0743631650135257,1,28.65
3790,node3,0.1151375112714157,1,43.12
3791,node3,0.0235290802524797,0,10.61
3792,node3,0.083746618575293,1,31.98
3793,node3,0.1565881424706943,1,57.83
3794,node3,0.0205139765554553,0,9.54
3795,node3,0.0801679440937781,1,30.71
3796,node3,0.0668958521190261,1,26.0
3797,node3,0.1315374211000901,1,48.94
3798,node3,0.1003155996393147,1,37.86
3799,node3,0.1115306582506763,1,41.84
3800,node3,0.1576871055004508,1,58.22
3801,node3,0.0659659603246167,1,25.67
3802,node3,0.1463593327321911,1,54.2
3803,node3,0.4573095130748422,0,164.55
3804,node3,0.0911012173128945,1,34.59
3805,node3,0.1452885482416591,1,53.82
3806,node3,0.1327490982867448,1,49.37
3807,node3,0.6737206943192066,0,241.35
3808,node3,0.1318755635707845,1,49.06
3809,node3,0.090594003606853,1,34.41
3810,node3,0.1678313796212804,1,61.82
3811,node3,0.0739404869251578,1,28.5
3812,node3,0.0934400360685302,1,35.42
3813,node3,0.060950180342651,1,23.89
3814,node3,0.1113334084761046,1,41.77
3815,node3,0.4123647430117222,0,148.6
3816,node3,0.1244364292155094,1,46.42
3817,node3,0.065712353471596,1,25.58
3818,node3,0.0358994589720468,1,15.0
3819,node3,0.076307484220018,1,29.34
3820,node3,0.1435414788097385,1,53.2
3821,node3,0.50684738503156,0,182.13
3822,node3,0.1299312443642921,1,48.37
3823,node3,0.1244364292155094,1,46.42
3824,node3,0.1676059513074842,1,61.74
3825,node3,0.0750394499549143,1,28.89
3826,node3,0.0615137511271415,1,24.09
3827,node3,0.0772937330928764,1,29.69
3828,node3,0.0358994589720468,1,15.0
3829,node3,0.0648106402164111,1,25.26
3830,node3,0.169578449053201,1,62.44
3831,node3,0.0119758791704238,0,6.51
3832,node3,0.0592594679891794,1,23.29
3833,node3,0.1193361136158701,1,44.61
3834,node3,0.1341298467087466,1,49.86
3835,node3,0.1188007213706041,1,44.42
3836,node3,0.0501859783588818,1,20.07
3837,node3,0.6380184851217313,0,228.68
3838,node3,0.1741151938683498,1,64.05
3839,node3,0.0672339945897204,1,26.12
3840,node3,0.0539900811541929,1,21.42
3841,node3,0.1074729486023444,1,40.4
3842,node3,0.1467538322813345,1,54.34
3843,node3,0.1606176735798016,1,59.26
3844,node3,0.1327772768259693,1,49.38
3845,node3,0.1376803426510369,1,51.12
3846,node3,0.1378494138863841,1,51.18
3847,node3,0.1068248422001803,1,40.17
3848,node3,0.0318699278629395,0,13.57
3849,node3,0.5224582957619477,0,187.67
3850,node3,0.1173917944093778,1,43.92
3851,node3,0.1835268259693417,1,67.39
3852,node3,0.0918338593327322,1,34.85
3853,node3,0.1155038322813345,1,43.25
3854,node3,0.1372858431018936,1,50.98
3855,node3,0.1019217763751127,1,38.43
3856,node3,0.0358994589720468,1,15.0
3857,node3,0.1455985121731289,1,53.93
3858,node3,0.0492560865644724,1,19.74
3859,node3,0.1457394048692515,1,53.98
3860,node3,0.0820559062218214,1,31.38
3861,node3,0.1315937781785392,1,48.96
3862,node3,0.1387229486023444,1,51.49
3863,node3,0.1446122633002705,1,53.58
3864,node3,0.1647317403065825,1,60.72
3865,node3,0.188570784490532,1,69.18
3866,node3,0.1330872407574391,1,49.49
3867,node3,0.0918056807935076,1,34.84
3868,node3,0.0863390441839495,1,32.9
3869,node3,0.1486981514878269,1,55.03
3870,node3,0.1847948602344454,1,67.84
3871,node3,0.1282687105500451,1,47.78
3872,node3,0.1282687105500451,1,47.78
3873,node3,0.1338198827772768,1,49.75
3874,node3,0.0405489179440937,1,16.65
3875,node3,0.0474244815148782,1,19.09
3876,node3,0.1488108656447249,1,55.07
3877,node3,0.0327434625788999,0,13.88
3878,node3,0.1392865193868349,1,51.69
3879,node3,0.0583577547339945,1,22.97
3880,node3,0.0695446348061316,1,26.94
3881,node3,0.0596539675383228,1,23.43
3882,node3,0.1683667718665464,1,62.01
3883,node3,0.0394499549143372,1,16.26
3884,node3,0.0790126239855725,1,30.3
3885,node3,0.182315148782687,1,66.96
3886,node3,0.0506931920649233,1,20.25
3887,node3,0.2599470243462579,0,94.51
3888,node3,0.1243237150586113,1,46.38
3889,node3,0.1076701983769161,1,40.47
3890,node3,0.1723963029756537,1,63.44
3891,node3,0.0518203336339044,1,20.65
3892,node3,0.0985403516681695,1,37.23
3893,node3,0.1082055906221821,1,40.66
3894,node3,0.1342143823264202,1,49.89
3895,node3,0.4876859783588819,0,175.33
3896,node3,0.0653460324616771,1,25.45
3897,node3,0.1613503155996393,1,59.52
3898,node3,0.2781221821460775,0,100.96
3899,node3,0.0530038322813345,1,21.07
3900,node3,0.0488334084761045,1,19.59
3901,node3,0.0202885482416591,0,9.46
3902,node3,0.1234783588818755,1,46.08
3903,node3,0.0566388638412984,1,22.36
3904,node3,0.1436823715058611,1,53.25
3905,node3,0.1367504508566276,1,50.79
3906,node3,0.0771528403967538,1,29.64
3907,node3,0.1302412082957619,1,48.48
3908,node3,0.2049706943192064,1,75.0
3909,node3,0.0380128494138863,1,15.75
3910,node3,0.0416478809738503,1,17.04
3911,node3,0.1111643372407574,1,41.71
3912,node3,0.0792098737601442,1,30.37
3913,node3,0.1763976555455365,1,64.86
3914,node3,0.1173917944093778,1,43.92
3915,node3,0.131960099188458,1,49.09
3916,node3,0.1039506311992786,1,39.15
3917,node3,0.1311992786293958,1,48.82
3918,node3,0.1305511722272317,1,48.59
3919,node3,0.039816275924256,1,16.39
3920,node3,0.1333690261496844,1,49.59
3921,node3,0.150473399458972,1,55.66
3922,node3,0.1149684400360685,1,43.06
3923,node3,0.1286350315599639,1,47.91
3924,node3,0.3917098737601443,0,141.27
3925,node3,0.0004508566275924,0,2.42
3926,node3,0.17112826871055,1,62.99
3927,node3,0.0009298917944093,0,2.59
3928,node3,0.0748422001803426,1,28.82
3929,node3,0.1003155996393147,1,37.86
3930,node3,0.123450180342651,1,46.07
3931,node3,0.0110459873760144,0,6.18
3932,node3,0.10178088367899,1,38.38
3933,node3,0.1402727682596934,1,52.04
3934,node3,0.0769555906221821,1,29.57
3935,node3,0.08690261496844,1,33.1
3936,node3,0.1304384580703336,1,48.55
3937,node3,0.0643879621280432,1,25.11
3938,node3,0.5163153742110009,0,185.49
3939,node3,0.1313119927862939,1,48.86
3940,node3,0.1782574391343552,1,65.52
3941,node3,0.0192177637511271,0,9.08
3942,node3,0.1587860685302074,1,58.61
3943,node3,0.0885651487826871,1,33.69
3944,node3,0.1078392696122633,1,40.53
3945,node3,0.3470750676284941,0,125.43
3946,node3,0.1203787195671776,1,44.98
3947,node3,0.1243800721370604,1,46.4
3948,node3,0.6552919296663662,0,234.81
3949,node3,0.1539675383228133,1,56.9
3950,node3,0.1213931469792606,1,45.34
3951,node3,0.0054384580703336,0,4.19
3952,node3,0.0704181695220919,1,27.25
3953,node3,0.0548072587917042,1,21.71
3954,node3,0.555596257889991,0,199.43
3955,node3,0.0684738503155996,1,26.56
3956,node3,0.1778065825067628,1,65.36
3957,node3,0.0821967989179441,1,31.43
3958,node3,0.1443868349864743,1,53.5
3959,node3,0.0846483318304779,1,32.3
3960,node3,0.1475710099188458,1,54.63
3961,node3,0.0030151036970243,0,3.33
3962,node3,0.0475090171325518,1,19.12
3963,node3,0.1548974301172227,1,57.23
3964,node3,0.1261834986474301,1,47.04
3965,node3,0.1257889990982867,1,46.9
3966,node3,0.1353697024346258,1,50.3
3967,node3,0.1276487826871055,1,47.56
3968,node3,0.0167380522993688,0,8.2
3969,node3,0.1056131650135257,1,39.74
3970,node3,0.1224639314697926,1,45.72
3971,node3,0.1276206041478809,1,47.55
3972,node3,0.1011327772768259,1,38.15
3973,node3,0.131960099188458,1,49.09
3974,node3,0.180117222723174,1,66.18
3975,node3,0.0774909828674481,1,29.76
3976,node3,0.1280432822362489,1,47.7
3977,node3,0.0361248872858431,1,15.08
3978,node3,0.2026600541027953,1,74.18
3979,node3,0.1161519386834986,1,43.48
3980,node3,0.6139258340847611,0,220.13
3981,node3,0.3806357078449053,0,137.34
3982,node3,0.1205477908025248,1,45.04
3983,node3,0.0711789900811541,1,27.52
3984,node3,0.0901713255184851,1,34.26
3985,node3,0.1011327772768259,1,38.15
3986,node3,0.1636327772768259,1,60.33
3987,node3,0.1279023895401262,1,47.65
3988,node3,0.0868744364292155,1,33.09
3989,node3,0.0671776375112714,1,26.1
3990,node3,0.1342143823264202,1,49.89
3991,node3,0.139821911632101,1,51.88
3992,node3,0.1107980162308386,1,41.58
3993,node3,0.1555455365193868,1,57.46
3994,node3,0.0712353471596032,1,27.54
3995,node3,0.0632889990982867,1,24.72
3996,node3,0.0358994589720468,1,15.0
3997,node3,0.0241208295761947,0,10.82
3998,node3,0.1134467989179441,1,42.52
3999,node3,0.0526656898106402,1,20.95
4000,node3,0.6305511722272318,0,226.03
4001,node3,0.1446122633002705,1,53.58
4002,node3,0.1282687105500451,1,47.78
4003,node3,0.1309456717763751,1,48.73
4004,node3,0.0527220468890892,1,20.97
4005,node3,0.161012173128945,1,59.4
4006,node3,0.1285786744815149,1,47.89
4007,node3,0.0533137962128043,1,21.18
4008,node3,0.7004057709648333,0,250.82
4009,node3,0.3429328223624887,0,123.96
4010,node3,0.0690655996393146,1,26.77
4011,node3,0.1211677186654643,1,45.26
4012,node3,0.130889314697926,1,48.71
4013,node3,0.1120378719567177,1,42.02
4014,node3,0.0674876014427412,1,26.21
4015,node3,0.075236699729486,1,28.96
4016,node3,0.1208013976555455,1,45.13
4017,node3,0.1195615419296663,1,44.69
4018,node3,0.2049706943192064,1,75.0
4019,node3,0.1872182146077547,1,68.7
4020,node3,0.0810978358881875,1,31.04
4021,node3,0.1283250676284941,1,47.8
4022,node3,0.1075293056807935,1,40.42
4023,node3,0.1433724075743913,1,53.14
4024,node3,0.0804215509467989,1,30.8
4025,node3,0.1078392696122633,1,40.53
4026,node3,0.1113897655545536,1,41.79
4027,node3,0.0070728133453561,0,4.77
4028,node3,0.1127423354373309,1,42.27
4029,node3,0.0803370153291253,1,30.77
4030,node3,0.480415915238954,0,172.75
4031,node3,0.1142076194770063,1,42.79
4032,node3,0.1317064923354373,1,49.0
4033,node3,0.1133622633002705,1,42.49
4034,node3,0.1452321911632101,1,53.8
4035,node3,0.1481909377817854,1,54.85
4036,node3,0.1588424256086564,1,58.63
4037,node3,0.1369477006311993,1,50.86
4038,node3,0.3939077998196574,0,142.05
4039,node3,0.1715509467989179,1,63.14
4040,node3,0.1210268259693417,1,45.21
4041,node3,0.0679666366095581,1,26.38
4042,node3,0.1820051848512172,1,66.85
4043,node3,0.1086564472497745,1,40.82
4044,node3,0.1754395852119026,1,64.52
4045,node3,0.1443868349864743,1,53.5
4046,node3,0.1926003155996393,1,70.61
4047,node3,0.0325180342651037,0,13.8
4048,node3,0.0826194770063119,1,31.58
4049,node3,0.1401882326420198,1,52.01
4050,node3,0.0358994589720468,1,15.0
4051,node3,0.0224582957619477,0,10.23
4052,node3,0.1758622633002705,1,64.67
4053,node3,0.1200969341749323,1,44.88
4054,node3,0.1040915238954012,1,39.2
4055,node3,0.1033870604147881,1,38.95
4056,node3,0.0615982867448151,1,24.12
4057,node3,0.0990193868349864,1,37.4
4058,node3,0.1295367448151488,1,48.23
4059,node3,0.076363841298467,1,29.36
4060,node3,0.1518259693417493,1,56.14
4061,node3,0.1893597835888187,1,69.46
4062,node3,0.1679440937781785,1,61.86
4063,node3,0.1410054102795311,1,52.3
4064,node3,0.4319770063119928,0,155.56
4065,node3,0.1513751127141569,1,55.98
4066,node3,0.0650078899909828,1,25.33
4067,node3,0.0358994589720468,1,15.0
4068,node3,0.0528347610459873,1,21.01
4069,node3,0.0810978358881875,1,31.04
4070,node3,0.0747294860234445,1,28.78
4071,node3,0.1549819657348963,1,57.26
4072,node3,0.1300157799819657,1,48.4
4073,node3,0.0849301172227231,1,32.4
4074,node3,0.0666422452660054,1,25.91
4075,node3,0.1311147430117222,1,48.79
4076,node3,0.1099808385933273,1,41.29
4077,node3,0.0281221821460775,0,12.24
4078,node3,0.1192797565374211,1,44.59
4079,node3,0.1539957168620378,1,56.91
4080,node3,0.050411406672678,1,20.15
4081,node3,0.147796438232642,1,54.71
4082,node3,0.1498252930568079,1,55.43
4083,node3,0.1322982416591524,1,49.21
4084,node3,0.1103753381424707,1,41.43
4085,node3,0.5622745716862039,0,201.8
4086,node3,0.1439077998196573,1,53.33
4087,node3,0.0981740306582506,1,37.1
4088,node3,0.0846483318304779,1,32.3
4089,node3,0.1476837240757439,1,54.67
4090,node3,0.190712353471596,1,69.94
4091,node3,0.1446686203787195,1,53.6
4092,node3,0.137257664562669,1,50.97
4093,node3,0.052440261496844,1,20.87
4094,node3,0.106007664562669,1,39.88
4095,node3,0.0451701983769161,1,18.29
4096,node3,0.1364968440036068,1,50.7
4097,node3,0.0237263300270513,0,10.68
4098,node3,0.1761440486925157,1,64.77
4099,node3,0.1377648782687105,1,51.15
4100,node3,0.1212522542831379,1,45.29
4101,node3,0.057794183949504,1,22.77
4102,node3,0.0979486023444544,1,37.02
4103,node3,0.1982923805229936,1,72.63
4104,node3,0.049284265103697,1,19.75
4105,node3,0.0812669071235347,1,31.1
4106,node3,0.1758340847610459,1,64.66
4107,node3,0.0997238503155996,1,37.65
4108,node3,0.7179891794409379,0,257.06
4109,node3,0.1383002705139765,1,51.34
4110,node3,0.178032010820559,1,65.44
4111,node3,0.1226611812443643,1,45.79
4112,node3,0.1577152840396753,1,58.23
4113,node3,0.1020063119927863,1,38.46
4114,node3,0.0358994589720468,1,15.0
4115,node3,0.107557484220018,1,40.43
4116,node3,0.1561372858431019,1,57.67
4117,node3,0.1751577998196573,1,64.42
4118,node3,0.0888751127141568,1,33.8
4119,node3,0.0595694319206492,1,23.4
4120,node3,0.3937105500450856,0,141.98
4121,node3,0.1099526600541028,1,41.28
4122,node3,0.0019161406672678,0,2.94
4123,node3,0.1566444995491434,1,57.85
4124,node3,0.1345525247971145,1,50.01
4125,node3,0.0568924706943192,1,22.45
4126,node3,0.0057766005410279,0,4.31
4127,node3,0.1754395852119026,1,64.52
4128,node3,0.4146472046889089,0,149.41
4129,node3,0.0274177186654643,0,11.99
4130,node3,0.0654023895401262,1,25.47
4131,node3,0.1964044183949503,1,71.96
4132,node3,0.5737995942290351,0,205.89
4133,node3,0.1096145175834084,1,41.16
4134,node3,0.0808160504959422,1,30.94
4135,node3,0.4535617673579802,0,163.22
4136,node3,0.1675777727682597,1,61.73
4137,node3,0.1073884129846708,1,40.37
4138,node3,0.0140047339945897,0,7.23
4139,node3,0.1127986925157799,1,42.29
4140,node3,0.1746224075743913,1,64.23
4141,node3,0.4422339945897204,0,159.2
4142,node3,0.1107980162308386,1,41.58
4143,node3,0.1330027051397655,1,49.46
4144,node3,0.0758566275924256,1,29.18
4145,node3,0.120773219116321,1,45.12
4146,node3,0.174340622182146,1,64.13
4147,node3,0.167915915238954,1,61.85
4148,node3,0.0804215509467989,1,30.8
4149,node3,0.0938345356176735,1,35.56
4150,node3,0.1185189359783588,1,44.32
4151,node3,0.1421607303877367,1,52.71
4152,node3,0.1266343552750225,1,47.2
4153,node3,0.0079463480613165,0,5.08
4154,node3,0.0719961677186654,1,27.81
4155,node3,0.2201871055004508,0,80.4
4156,node3,0.0687274571686203,1,26.65
4157,node3,0.2049706943192064,1,75.0
4158,node3,0.1352006311992786,1,50.24
4159,node3,0.0710380973850315,1,27.47
4160,node3,0.1338762398557259,1,49.77
4161,node3,0.0369420649233543,1,15.37
4162,node3,0.1888525698827772,1,69.28
4163,node3,0.135116095581605,1,50.21
4164,node3,0.0079181695220919,0,5.07
4165,node3,0.127141568981064,1,47.38
4166,node3,0.0939472497745717,1,35.6
4167,node3,0.0992166366095581,1,37.47
4168,node3,0.7153122182146078,0,256.11
4169,node3,0.6913041027953112,0,247.59
4170,node3,0.1376803426510369,1,51.12
4171,node3,0.110234445446348,1,41.38
4172,node3,0.043986699729486,1,17.87
4173,node3,0.1446122633002705,1,53.58
4174,node3,0.1335380973850315,1,49.65
4175,node3,0.1508397204688909,1,55.79
4176,node3,0.1593214607754734,1,58.8
4177,node3,0.0770401262398557,1,29.6
4178,node3,0.1548692515779982,1,57.22
4179,node3,0.139342876465284,1,51.71
4180,node3,0.1670987376014427,1,61.56
4181,node3,0.001070784490532,0,2.64
4182,node3,0.0340678539224526,0,14.35
4183,node3,0.25267696122633,0,91.93
4184,node3,0.1374549143372407,1,51.04
4185,node3,0.0596257889990982,1,23.42
4186,node3,0.5728697024346259,0,205.56
4187,node3,0.1978697024346258,1,72.48
4188,node3,0.1466974752028854,1,54.32
4189,node3,0.1155601893597836,1,43.27
4190,node3,0.0829294409377817,1,31.69
4191,node3,0.1037533814247069,1,39.08
4192,node3,0.05832957619477,1,22.96
4193,node3,0.0798579801623084,1,30.6
4194,node3,0.7618913435527502,0,272.64
4195,node3,0.1444150135256988,1,53.51
4196,node3,0.1130522993688007,1,42.38
4197,node3,0.2022091974752028,1,74.02
4198,node3,0.0606402164111812,1,23.78
4199,node3,0.2293733092876465,0,83.66
4200,node3,0.1803708295761947,1,66.27
4201,node3,0.0781954463480613,1,30.01
4202,node3,0.7576927412082958,0,271.15
4203,node3,0.0828167267808836,1,31.65
4204,node3,0.0840284039675383,1,32.08
4205,node3,0.0276713255184851,0,12.08
4206,node3,0.7742053651938684,0,277.01
4207,node3,0.1029643823264202,1,38.8
4208,node3,0.1086564472497745,1,40.82
4209,node3,0.0741377366997294,1,28.57
4210,node3,0.0549481514878268,1,21.76
4211,node3,0.0129903065825067,0,6.87
4212,node3,0.1333408476104599,1,49.58
4213,node3,0.1252536068530207,1,46.71
4214,node3,0.11547565374211,1,43.24
4215,node3,0.1414562669071235,1,52.46
4216,node3,0.125591749323715,1,46.83
4217,node3,0.0832394048692515,1,31.8
4218,node3,0.1351724526600541,1,50.23
4219,node3,0.0898331830477908,1,34.14
4220,node3,0.1055568079350766,1,39.72
4221,node3,0.1376521641118124,1,51.11
4222,node3,0.0708126690712353,1,27.39
4223,node3,0.097976780883679,1,37.03
4224,node3,0.1183498647430117,1,44.26
4225,node3,0.1328618124436429,1,49.41
4226,node3,0.0003663210099188,0,2.39
4227,node3,0.1154192966636609,1,43.22
4228,node3,0.1229429666366095,1,45.89
4229,node3,0.1602513525698828,1,59.13
4230,node3,0.0080590622182146,0,5.12
4231,node3,0.1147711902614968,1,42.99
4232,node3,0.1215058611361587,1,45.38
4233,node3,0.0603020739404869,1,23.66
4234,node3,0.5670085662759242,0,203.48
4235,node3,0.0160335888187556,0,7.95
4236,node3,0.0529474752028854,1,21.05
4237,node3,0.6664506311992787,0,238.77
4238,node3,0.092735572587917,1,35.17
4239,node3,0.1334817403065825,1,49.63
4240,node3,0.1407518034265104,1,52.21
4241,node3,0.1371731289449955,1,50.94
4242,node3,0.0824504057709648,1,31.52
4243,node3,0.1165746167718665,1,43.63
4244,node3,0.4843890892696122,0,174.16
4245,node3,0.1156165464382326,1,43.29
4246,node3,0.0981458521190261,1,37.09
4247,node3,0.1353697024346258,1,50.3
4248,node3,0.0544409377817853,1,21.58
4249,node3,0.0997520288548241,1,37.66
4250,node3,0.1170254733994589,1,43.79
4251,node3,0.1188288999098286,1,44.43
4252,node3,0.1231402164111812,1,45.96
4253,node3,0.1262962128043282,1,47.08
4254,node3,0.1607303877366997,1,59.3
4255,node3,0.09910392245266,1,37.43
4256,node3,0.6690148782687106,0,239.68
4257,node3,0.1785955816050496,1,65.64
4258,node3,0.1146302975653742,1,42.94
4259,node3,0.1294522091974752,1,48.2
4260,node3,0.1252817853922452,1,46.72
4261,node3,0.087973399458972,1,33.48
4262,node3,0.3436654643823264,0,124.22
4263,node3,0.140357303877367,1,52.07
4264,node3,0.1523050045085663,1,56.31
4265,node3,0.0127648782687105,0,6.79
4266,node3,0.104936880072137,1,39.5
4267,node3,0.1107416591523895,1,41.56
4268,node3,0.1705083408476105,1,62.77
4269,node3,0.0611756086564472,1,23.97
4270,node3,0.1302130297565374,1,48.47
4271,node3,0.0706435978358882,1,27.33
4272,node3,0.7469848963029757,0,267.35
4273,node3,0.2049706943192064,1,75.0
4274,node3,0.1273951758340847,1,47.47
4275,node3,0.1106571235347159,1,41.53
4276,node3,0.100118349864743,1,37.79
4277,node3,0.0711226330027051,1,27.5
4278,node3,0.0845356176735798,1,32.26
4279,node3,0.1384129846708746,1,51.38
4280,node3,0.077857303877367,1,29.89
4281,node3,0.1770175834084761,1,65.08
4282,node3,0.1945164562669071,1,71.29
4283,node3,0.1480500450856627,1,54.8
4284,node3,0.1144894048692515,1,42.89
4285,node3,0.1706774120829576,1,62.83
4286,node3,0.1376521641118124,1,51.11
4287,node3,0.0989066726780883,1,37.36
4288,node3,0.1868237150586113,1,68.56
4289,node3,0.1826814697926059,1,67.09
4290,node3,0.1521922903516681,1,56.27
4291,node3,0.1438232642019837,1,53.3
4292,node3,0.037618349864743,1,15.61
4293,node3,0.1736925157799819,1,63.9
4294,node3,0.1546438232642019,1,57.14
4295,node3,0.0580196122633002,1,22.85
4296,node3,0.1337635256988277,1,49.73
4297,node3,0.0502705139765554,1,20.1
4298,node3,0.1801454012623985,1,66.19
4299,node3,0.3440599639314697,0,124.36
4300,node3,0.1429215509467989,1,52.98
4301,node3,0.1591242110009017,1,58.73
4302,node3,0.0964551397655545,1,36.49
4303,node3,0.0686147430117222,1,26.61
4304,node3,0.1125450856627592,1,42.2
4305,node3,0.0895513976555455,1,34.04
4306,node3,0.1870491433724075,1,68.64
4307,node3,0.1796945446348061,1,66.03
4308,node3,0.1143766907123534,1,42.85
4309,node3,0.008509918845807,0,5.28
4310,node3,0.1147148331830478,1,42.97
4311,node3,0.0670085662759242,1,26.04
4312,node3,0.1681413435527502,1,61.93
4313,node3,0.1585606402164112,1,58.53
4314,node3,0.0961169972948602,1,36.37
4315,node3,0.1029925608656447,1,38.81
4316,node3,0.087438007213706,1,33.29
4317,node3,0.6042324165915239,0,216.69
4318,node3,0.0846201532912533,1,32.29
4319,node3,0.1787364743011722,1,65.69
4320,node3,0.0358994589720468,1,15.0
4321,node3,0.0508622633002705,1,20.31
4322,node3,0.0621336789900811,1,24.31
4323,node3,0.0627817853922452,1,24.54
4324,node3,0.0587804328223624,1,23.12
4325,node3,0.1281278178539224,1,47.73
4326,node3,0.1721708746618575,1,63.36
4327,node3,0.1257608205590622,1,46.89
4328,node3,0.1125169071235347,1,42.19
4329,node3,0.0250507213706041,0,11.15
4330,node3,0.046071911632101,1,18.61
4331,node3,0.1071348061316501,1,40.28
4332,node3,0.1275078899909828,1,47.51
4333,node3,0.1636327772768259,1,60.33
4334,node3,0.1954463480613165,1,71.62
4335,node3,0.1741433724075744,1,64.06
4336,node3,0.172734445446348,1,63.56
4337,node3,0.1529812894499549,1,56.55
