sample,node,distance,label,distance_raw
699,node1,0.013666591523895403,0,7.11
700,node1,0.045508340847610455,1,18.41
701,node1,0.04463480613165014,1,18.1
702,node1,0.05562443642921552,1,22.0
703,node1,0.04187330928764653,1,17.12
704,node1,0.052834761045987375,1,21.01
705,node1,0.059062218214607755,1,23.22
706,node1,0.04919972948602345,1,19.72
707,node1,0.06404981965734896,1,24.99
708,node1,0.06652953110910731,1,25.87
709,node1,0.00014089269612263376,0,2.31
710,node1,0.0073264201983769175,0,4.86
711,node1,0.07067177637511271,1,27.34
712,node1,0.062387285843101895,1,24.4
713,node1,0.05198940486925158,1,20.71
714,node1,0.06734670874661858,1,26.16
715,node1,0.0482980162308386,1,19.4
716,node1,0.04646641118124437,1,18.75
717,node1,0.07718101893597837,1,29.65
718,node1,0.07794183949504059,1,29.92
719,node1,0.07864630297565375,1,30.17
720,node1,0.05821686203787197,1,22.92
721,node1,0.059062218214607755,1,23.22
722,node1,0.04919972948602345,1,19.72
723,node1,0.05993575293056809,1,23.53
724,node1,0.05652614968440037,1,22.32
725,node1,0.059062218214607755,1,23.22
726,node1,0.02305004508566276,0,10.44
727,node1,0.10102006311992787,1,38.11
728,node1,0.07943530207394048,1,30.45
729,node1,0.11603922452660054,0,43.44
730,node1,0.059062218214607755,1,23.22
731,node1,0.04373309287646529,1,17.78
732,node1,0.059062218214607755,1,23.22
733,node1,0.05646979260595131,1,22.3
734,node1,0.045564697926059515,1,18.43
735,node1,0.059062218214607755,1,23.22
736,node1,0.045564697926059515,1,18.43
737,node1,0.06568417493237151,1,25.57
738,node1,0.052834761045987375,1,21.01
739,node1,0.24478697024346255,0,89.13
740,node1,0.23917944093778176,0,87.14
741,node1,0.0482980162308386,1,19.4
742,node1,0.07233431018935979,1,27.93
743,node1,0.0482980162308386,1,19.4
744,node1,0.0409997745716862,1,16.81
745,node1,0.0501014427412083,1,20.04
746,node1,0.04187330928764653,1,17.12
747,node1,0.04009806131650135,1,16.49
748,node1,0.038238277727682596,1,15.83
749,node1,0.03728020739404869,1,15.49
750,node1,0.06816388638412985,1,26.45
751,node1,0.05987939585211903,1,23.51
752,node1,0.059062218214607755,1,23.22
753,node1,0.05556807935076646,1,21.98
754,node1,0.05739968440036068,1,22.63
755,node1,0.04463480613165014,1,18.1
756,node1,0.019217763751127142,0,9.08
757,node1,0.05379283137962129,1,21.35
758,node1,0.045564697926059515,1,18.43
759,node1,0.051933047790802524,1,20.69
760,node1,0.05646979260595131,1,22.3
761,node1,0.03434963931469792,0,14.45
762,node1,0.05982303877366996,1,23.49
763,node1,0.06064021641118125,1,23.78
764,node1,0.06396528403967539,1,24.96
765,node1,0.05556807935076646,1,21.98
766,node1,0.04187330928764653,1,17.12
767,node1,0.04733994589720468,1,19.06
768,node1,0.06734670874661858,1,26.16
769,node1,0.06399346257889992,1,24.97
770,node1,0.057343327321911636,1,22.61
771,node1,0.0963987826871055,1,36.47
772,node1,0.052834761045987375,1,21.01
773,node1,0.0697982416591524,1,27.03
774,node1,0.059005861136158695,1,23.2
775,node1,0.06317628494138865,1,24.68
776,node1,0.05821686203787197,1,22.92
777,node1,0.07864630297565375,1,30.17
778,node1,0.09963931469792606,1,37.62
779,node1,0.12570446348061318,0,46.87
780,node1,0.07788548241659153,1,29.9
781,node1,0.11412308385933273,0,42.76
782,node1,0.07644837691614068,1,29.39
783,node1,0.04187330928764653,1,17.12
784,node1,0.05739968440036068,1,22.63
785,node1,0.16636609558160506,0,61.3
786,node1,0.05739968440036068,1,22.63
787,node1,0.07788548241659153,1,29.9
788,node1,0.05739968440036068,1,22.63
789,node1,0.04914337240757439,1,19.7
790,node1,0.07061541929666366,1,27.32
791,node1,0.059005861136158695,1,23.2
792,node1,0.0482980162308386,1,19.4
793,node1,0.052834761045987375,1,21.01
794,node1,0.0482980162308386,1,19.4
795,node1,0.053736474301172225,1,21.33
796,node1,0.09896302975653744,1,37.38
797,node1,0.07061541929666366,1,27.32
798,node1,0.03913999098286745,1,16.15
799,node1,0.062330928764652835,1,24.38
800,node1,0.0606965734896303,1,23.8
801,node1,0.05982303877366996,1,23.49
802,node1,0.059062218214607755,1,23.22
803,node1,0.04277502254283139,1,17.44
804,node1,0.06898106402164111,1,26.74
805,node1,0.04097159603246168,1,16.8
806,node1,0.04187330928764653,1,17.12
807,node1,0.04367673579801624,1,17.76
808,node1,0.03913999098286745,1,16.15
809,node1,0.03913999098286745,1,16.15
810,node1,0.04277502254283139,1,17.44
811,node1,0.06650135256988278,1,25.86
812,node1,0.019217763751127142,0,9.08
813,node1,0.04277502254283139,1,17.44
814,node1,0.07560302073940486,1,29.09
815,node1,0.04187330928764653,1,17.12
816,node1,0.04097159603246168,1,16.8
817,node1,0.04187330928764653,1,17.12
818,node1,0.03913999098286745,1,16.15
819,node1,0.03913999098286745,1,16.15
820,node1,0.046410054102795306,1,18.73
821,node1,0.0010144274120829585,0,2.62
822,node1,0.00014089269612263376,0,2.31
823,node1,0.0028742110009017134,0,3.28
824,node1,0.12888863841298467,0,48.0
825,node1,0.008228133453561767,0,5.18
826,node1,0.008228133453561767,0,5.18
827,node1,0.06317628494138865,1,24.68
828,node1,0.012736699729486024,0,6.78
829,node1,0.005551172227231742,0,4.23
830,node1,0.006481064021641118,0,4.56
831,node1,0.009101668169522093,0,5.49
832,node1,0.008228133453561767,0,5.18
833,node1,0.011834986474301173,0,6.46
834,node1,0.09634242560865647,1,36.45
835,node1,0.04187330928764653,1,17.12
836,node1,0.06314810640216412,1,24.67
837,node1,0.06562781785392245,1,25.55
838,node1,0.07061541929666366,1,27.32
839,node1,0.08757889990982869,1,33.34
840,node1,0.08752254283137963,1,33.32
841,node1,0.08828336339044185,1,33.59
842,node1,0.052834761045987375,1,21.01
843,node1,0.09963931469792606,1,37.62
844,node1,0.11544747520288548,0,43.23
845,node1,0.11603922452660054,0,43.44
846,node1,0.08163322813345356,1,31.23
847,node1,0.11713818755635708,0,43.83
848,node1,0.1353697024346258,0,50.3
849,node1,0.08013976555455364,1,30.7
850,node1,0.12173128944995493,0,45.46
851,node1,0.130297565374211,0,48.5
852,node1,0.13584873760144275,0,50.47
853,node1,0.09701871055004509,1,36.69
854,node1,0.12288660955816051,0,45.87
855,node1,0.12345018034265104,0,46.07
856,node1,0.04187330928764653,1,17.12
857,node1,0.030601893597835887,0,13.12
858,node1,0.02868575293056808,0,12.44
859,node1,0.02581154192966637,0,11.42
860,node1,0.1159828674481515,0,43.42
861,node1,0.14802186654643823,0,54.79
862,node1,0.12111136158701534,0,45.24
863,node1,0.12229486023444544,0,45.66
864,node1,0.03913999098286745,1,16.15
865,node1,0.04919972948602345,1,19.72
866,node1,0.04187330928764653,1,17.12
867,node1,0.03248985572587917,0,13.79
868,node1,0.029643823264201983,0,12.78
869,node1,0.03913999098286745,1,16.15
870,node1,0.030601893597835887,0,13.12
871,node1,0.03434963931469792,0,14.45
872,node1,0.04097159603246168,1,16.8
873,node1,0.1107980162308386,0,41.58
874,node1,0.11939247069431923,0,44.63
875,node1,0.12063232642019839,0,45.07
876,node1,0.1159828674481515,0,43.42
877,node1,0.029615644724977457,0,12.77
878,node1,0.10820559062218214,0,40.66
879,node1,0.13584873760144275,0,50.47
880,node1,0.11713818755635708,0,43.83
881,node1,0.11215058611361588,0,42.06
882,node1,0.13584873760144275,0,50.47
883,node1,0.11539111812443643,0,43.21
884,node1,0.1159828674481515,0,43.42
885,node1,0.1368631650135257,0,50.83
886,node1,0.10888187556357079,0,40.9
887,node1,0.10490870153291254,1,39.49
888,node1,0.05103133453561767,1,20.37
889,node1,0.07864630297565375,1,30.17
890,node1,0.13680680793507666,0,50.81
891,node1,0.07642019837691613,1,29.38
892,node1,0.09496167718665466,1,35.96
893,node1,0.0606965734896303,1,23.8
894,node1,0.05739968440036068,1,22.63
895,node1,0.02868575293056808,0,12.44
896,node1,0.09896302975653744,1,37.38
897,node1,0.08459197475202887,1,32.28
898,node1,0.1115306582506763,0,41.84
899,node1,0.07788548241659153,1,29.9
900,node1,0.10882551848512174,0,40.88
901,node1,0.073095130748422,1,28.2
902,node1,0.07644837691614068,1,29.39
903,node1,0.073095130748422,1,28.2
904,node1,0.07396866546438233,1,28.51
905,node1,0.06816388638412985,1,26.45
906,node1,0.073095130748422,1,28.2
907,node1,0.06816388638412985,1,26.45
908,node1,0.07061541929666366,1,27.32
909,node1,0.07146077547339946,1,27.62
910,node1,0.07396866546438233,1,28.51
911,node1,0.06898106402164111,1,26.74
912,node1,0.07146077547339946,1,27.62
913,node1,0.06650135256988278,1,25.86
914,node1,0.07396866546438233,1,28.51
915,node1,0.07794183949504059,1,29.92
916,node1,0.1068811992786294,0,40.19
917,node1,0.06650135256988278,1,25.86
918,node1,0.07396866546438233,1,28.51
919,node1,0.06985459873760144,1,27.05
920,node1,0.07718101893597837,1,29.65
921,node1,0.07642019837691613,1,29.38
922,node1,0.06892470694319207,1,26.72
923,node1,0.07146077547339946,1,27.62
924,node1,0.07233431018935979,1,27.93
925,node1,0.07227795311091073,1,27.91
926,node1,0.10626127141568982,1,39.97
927,node1,0.06731853020739405,1,26.15
928,node1,0.07937894499549145,1,30.43
929,node1,0.11544747520288548,0,43.23
930,node1,0.13582055906221824,0,50.46
931,node1,0.07937894499549145,1,30.43
932,node1,0.12173128944995493,0,45.46
933,node1,0.07484220018034266,1,28.82
934,node1,0.11215058611361588,0,42.06
935,node1,0.11412308385933273,0,42.76
936,node1,0.07718101893597837,1,29.65
937,node1,0.11415126239855727,0,42.77
938,node1,0.07718101893597837,1,29.65
939,node1,0.07718101893597837,1,29.65
940,node1,0.11347497745716863,0,42.53
941,node1,0.11282687105500451,0,42.3
942,node1,0.09572249774571687,1,36.23
943,node1,0.11147430117222724,0,41.82
944,node1,0.15467200180342652,0,57.15
945,node1,0.11826532912533815,0,44.23
946,node1,0.12167493237150587,0,45.44
947,node1,0.09572249774571687,1,36.23
948,node1,0.11544747520288548,0,43.23
949,node1,0.11539111812443643,0,43.21
950,node1,0.1353697024346258,0,50.3
951,node1,0.11539111812443643,0,43.21
952,node1,0.14993800721370604,0,55.47
953,node1,0.09834310189359784,1,37.16
954,node1,0.10293620378719567,1,38.79
955,node1,0.09572249774571687,1,36.23
956,node1,0.10423241659152391,1,39.25
957,node1,0.0963987826871055,1,36.47
958,node1,0.09634242560865647,1,36.45
959,node1,0.0963987826871055,1,36.47
960,node1,0.09634242560865647,1,36.45
961,node1,0.09634242560865647,1,36.45
962,node1,0.0963987826871055,1,36.47
963,node1,0.09896302975653744,1,37.38
964,node1,0.09634242560865647,1,36.45
965,node1,0.11012173128944998,0,41.34
966,node1,0.15467200180342652,0,57.15
967,node1,0.10290802524797116,1,38.78
968,node1,0.15371393146979262,0,56.81
969,node1,0.1068811992786294,0,40.19
970,node1,0.09831492335437331,1,37.15
971,node1,0.11713818755635708,0,43.83
972,node1,0.1127141568981064,0,42.26
973,node1,0.11012173128944998,0,41.34
974,node1,0.1581379621280433,0,58.38
975,node1,0.1352851668169522,0,50.27
976,node1,0.045508340847610455,1,18.41
977,node1,0.18510482416591523,0,67.95
978,node1,0.18468214607754732,0,67.8
979,node1,0.1718327321911632,0,63.24
980,node1,0.09634242560865647,1,36.45
981,node1,0.11141794409377817,0,41.8
982,node1,0.11074165915238955,0,41.56
983,node1,0.09634242560865647,1,36.45
984,node1,0.05982303877366996,1,23.49
985,node1,0.0771246618575293,1,29.63
986,node1,0.07861812443642921,1,30.16
987,node1,0.02485347159603246,0,11.08
988,node1,0.011834986474301173,0,6.46
989,node1,0.04097159603246168,1,16.8
990,node1,0.06317628494138865,1,24.68
991,node1,0.1372858431018936,0,50.98
992,node1,0.09969567177637512,1,37.64
993,node1,0.10361248872858432,1,39.03
994,node1,0.14748647430117223,0,54.6
995,node1,0.10228809738503157,1,38.56
996,node1,0.10496505861136159,1,39.51
997,node1,0.07560302073940486,1,29.09
998,node1,0.09642696122633003,1,36.48
999,node1,0.0957506762849414,1,36.24
1000,node1,0.059062218214607755,1,23.22
1001,node1,0.09053764652840397,1,34.39
1002,node1,0.09834310189359784,1,37.16
1003,node1,0.09704688908926963,1,36.7
1004,node1,0.09834310189359784,1,37.16
1005,node1,0.06985459873760144,1,27.05
1006,node1,0.11147430117222724,0,41.82
1007,node1,0.07864630297565375,1,30.17
1008,node1,0.09907574391343554,1,37.42
1009,node1,0.0976668169522092,1,36.92
1010,node1,0.08013976555455364,1,30.7
1011,node1,0.10490870153291254,1,39.49
1012,node1,0.08983318304779081,1,34.14
1013,node1,0.10228809738503157,1,38.56
1014,node1,0.0963987826871055,1,36.47
1015,node1,0.09349639314697926,1,35.44
1016,node1,0.09834310189359784,1,37.16
1017,node1,0.09572249774571687,1,36.23
1018,node1,0.09963931469792606,1,37.62
1019,node1,0.10163999098286745,1,38.33
1020,node1,0.09772317403065825,1,36.94
1021,node1,0.02395175834084761,0,10.76
1022,node1,0.02485347159603246,0,11.08
1023,node1,0.0963987826871055,1,36.47
1024,node1,0.10558498647430117,1,39.73
1025,node1,0.12632439134355278,0,47.09
1026,node1,0.07794183949504059,1,29.92
1027,node1,0.09422903516681697,1,35.7
1028,node1,0.07061541929666366,1,27.32
1029,node1,0.10355613165013526,1,39.01
1030,node1,0.09772317403065825,1,36.94
1031,node1,0.10496505861136159,1,39.51
1032,node1,0.11942064923354374,0,44.64
1033,node1,0.0976668169522092,1,36.92
1034,node1,0.12113954012623987,0,45.25
1035,node1,0.0976668169522092,1,36.92
1036,node1,0.0963987826871055,1,36.47
1037,node1,0.09969567177637512,1,37.64
1038,node1,0.0963987826871055,1,36.47
1039,node1,0.10099188458070335,1,38.1
1040,node1,0.10099188458070335,1,38.1
1041,node1,0.09969567177637512,1,37.64
1042,node1,0.15464382326420198,0,57.14
1043,node1,0.0963987826871055,1,36.47
1044,node1,0.073095130748422,1,28.2
1045,node1,0.07718101893597837,1,29.65
1046,node1,0.073095130748422,1,28.2
1047,node1,0.07788548241659153,1,29.9
1048,node1,0.12291478809738504,0,45.88
1049,node1,0.0963987826871055,1,36.47
1050,node1,0.15430568079350768,0,57.02
1051,node1,0.0963987826871055,1,36.47
1052,node1,0.15464382326420198,0,57.14
1053,node1,0.0771246618575293,1,29.63
1054,node1,0.07067177637511271,1,27.34
1055,node1,0.07718101893597837,1,29.65
1056,node1,0.09969567177637512,1,37.64
1057,node1,0.09969567177637512,1,37.64
1058,node1,0.07718101893597837,1,29.65
1059,node1,0.07067177637511271,1,27.34
1060,node1,0.10228809738503157,1,38.56
1061,node1,0.10099188458070335,1,38.1
1062,node1,0.09963931469792606,1,37.62
1063,node1,0.07718101893597837,1,29.65
1064,node1,0.07794183949504059,1,29.92
1065,node1,0.07718101893597837,1,29.65
1066,node1,0.09831492335437331,1,37.15
1067,node1,0.07788548241659153,1,29.9
1068,node1,0.07227795311091073,1,27.91
1069,node1,0.07788548241659153,1,29.9
1070,node1,0.07937894499549145,1,30.43
1071,node1,0.0983994589720469,1,37.18
1072,node1,0.07794183949504059,1,29.92
1073,node1,0.07794183949504059,1,29.92
1074,node1,0.0771246618575293,1,29.63
1075,node1,0.08013976555455364,1,30.7
1076,node1,0.13582055906221824,0,50.46
1077,node1,0.07937894499549145,1,30.43
1078,node1,0.07788548241659153,1,29.9
1079,node1,0.13584873760144275,0,50.47
1080,node1,0.09572249774571687,1,36.23
1081,node1,0.13582055906221824,0,50.46
1082,node1,0.09572249774571687,1,36.23
1083,node1,0.10755748422001804,0,40.43
1084,node1,0.07794183949504059,1,29.92
1085,node1,0.09704688908926963,1,36.7
1086,node1,0.10950180342651036,0,41.12
1087,node1,0.1082619477006312,0,40.68
1088,node1,0.07794183949504059,1,29.92
1089,node1,0.07937894499549145,1,30.43
1090,node1,0.07788548241659153,1,29.9
1091,node1,0.10099188458070335,1,38.1
1092,node1,0.0957506762849414,1,36.24
1093,node1,0.10693755635707845,0,40.21
1094,node1,0.09572249774571687,1,36.23
1095,node1,0.09704688908926963,1,36.7
1096,node1,0.09572249774571687,1,36.23
1097,node1,0.073095130748422,1,28.2
1098,node1,0.07315148782687106,1,28.22
1099,node1,0.07061541929666366,1,27.32
1100,node1,0.07788548241659153,1,29.9
1101,node1,0.07794183949504059,1,29.92
1102,node1,0.10428877366997297,1,39.27
1103,node1,0.09701871055004509,1,36.69
1104,node1,0.09704688908926963,1,36.7
1105,node1,0.09834310189359784,1,37.16
1106,node1,0.09704688908926963,1,36.7
1107,node1,0.09969567177637512,1,37.64
1108,node1,0.0983994589720469,1,37.18
1109,node1,0.10558498647430117,1,39.73
1110,node1,0.10820559062218214,0,40.66
1111,node1,0.10558498647430117,1,39.73
1112,node1,0.09963931469792606,1,37.62
1113,node1,0.09901938683498648,1,37.4
1114,node1,0.09834310189359784,1,37.16
1115,node1,0.13584873760144275,0,50.47
1116,node1,0.10428877366997297,1,39.27
1117,node1,0.1068811992786294,0,40.19
1118,node1,0.10817741208295763,0,40.65
1119,node1,0.04646641118124437,1,18.75
1120,node1,0.025867899008115418,0,11.44
1121,node1,0.02485347159603246,0,11.08
1122,node1,0.02395175834084761,0,10.76
1123,node1,0.02581154192966637,0,11.42
1124,node1,0.03057371505861136,0,13.11
1125,node1,0.02682596934174932,0,11.78
1126,node1,0.02868575293056808,0,12.44
1127,node1,0.04097159603246168,1,16.8
1128,node1,0.03728020739404869,1,15.49
1129,node1,0.03440599639314698,0,14.47
1130,node1,0.03440599639314698,0,14.47
1131,node1,0.03344792605951308,0,14.13
1132,node1,0.03248985572587917,0,13.79
1133,node1,0.031531785392245264,0,13.45
1134,node1,0.00014089269612263376,0,2.31
1135,node1,0.039083633904418394,1,16.13
1136,node1,0.017245266005410282,0,8.38
1137,node1,0.0210775473399459,0,9.74
1138,node1,0.020119477006311996,0,9.4
1139,node1,0.09197475202885483,1,34.9
1140,node1,0.12888863841298467,0,48.0
1141,node1,0.12049143372407577,0,45.02
1142,node1,0.0771246618575293,1,29.63
1143,node1,0.15655996393146981,0,57.82
1144,node1,0.09896302975653744,1,37.38
1145,node1,0.1569826420198377,0,57.97
1146,node1,0.10223174030658251,1,38.54
1147,node1,0.12398557258791705,0,46.26
1148,node1,0.11826532912533815,0,44.23
1149,node1,0.12057596934174933,0,45.05
1150,node1,0.11770175834084762,0,44.03
1151,node1,0.11415126239855727,0,42.77
1152,node1,0.11544747520288548,0,43.23
1153,node1,0.10955816050495944,0,41.14
1154,node1,0.7967763751127142,0,285.02
1155,node1,0.795536519386835,0,284.58
1156,node1,0.17915915238954014,0,65.84
1157,node1,0.19119138863841298,0,70.11
1158,node1,0.19468552750225426,0,71.35
1159,node1,0.2110290802524797,0,77.15
1160,node1,0.010933273219116321,0,6.14
1161,node1,0.005551172227231742,0,4.23
1162,node1,0.10099188458070335,1,38.1
1163,node1,0.07146077547339946,1,27.62
1164,node1,0.07391230838593327,1,28.49
1165,node1,0.0482980162308386,1,19.4
1166,node1,0.062330928764652835,1,24.38
1167,node1,0.052834761045987375,1,21.01
1168,node1,0.23419183949504058,0,85.37
1169,node1,0.053736474301172225,1,21.33
1170,node1,0.05646979260595131,1,22.3
1171,node1,0.077857303877367,1,29.89
1172,node1,0.0655714607754734,1,25.53
1173,node1,0.058160504959422904,1,22.9
1174,node1,0.049115193868349866,1,19.69
1175,node1,0.06314810640216412,1,24.67
1176,node1,0.051876690712353485,1,20.67
1177,node1,0.07856176735798016,1,30.14
1178,node1,0.05979486023444544,1,23.48
1179,node1,0.04728358881875564,1,19.04
1180,node1,0.0580477908025248,1,22.86
1181,node1,0.060612037871956716,1,23.77
1182,node1,0.05562443642921552,1,22.0
1183,node1,0.06568417493237151,1,25.57
1184,node1,0.06903742110009017,1,26.76
1185,node1,0.05469454463480614,1,21.67
1186,node1,0.05289111812443644,1,21.03
1187,node1,0.05289111812443644,1,21.03
1188,node1,0.07943530207394048,1,30.45
1189,node1,0.06734670874661858,1,26.16
1190,node1,0.06241546438232642,1,24.41
1191,node1,0.07233431018935979,1,27.93
1192,node1,0.059062218214607755,1,23.22
1193,node1,0.06241546438232642,1,24.41
1194,node1,0.05646979260595131,1,22.3
1195,node1,0.06323264201983769,1,24.7
1196,node1,0.05469454463480614,1,21.67
1197,node1,0.06571235347159603,1,25.58
1198,node1,0.062387285843101895,1,24.4
1199,node1,0.0591185752930568,1,23.24
1200,node1,0.05379283137962129,1,21.35
1201,node1,0.06816388638412985,1,26.45
1202,node1,0.05198940486925158,1,20.71
1203,node1,0.06478246167718667,1,25.25
1204,node1,0.06478246167718667,1,25.25
1205,node1,0.04181695220919748,1,17.1
1206,node1,0.04638187556357079,1,18.72
1207,node1,0.042718665464382334,1,17.42
1208,node1,0.042718665464382334,1,17.42
1209,node1,0.040915238954012625,1,16.78
1210,node1,0.040915238954012625,1,16.78
1211,node1,0.0400417042380523,1,16.47
1212,node1,0.04181695220919748,1,17.1
1213,node1,0.040915238954012625,1,16.78
1214,node1,0.040915238954012625,1,16.78
1215,node1,0.040915238954012625,1,16.78
1216,node1,0.042718665464382334,1,17.42
1217,node1,0.04364855725879171,1,17.75
1218,node1,0.040013525698827775,1,16.46
1219,node1,0.04181695220919748,1,17.1
1220,node1,0.050016907123534717,1,20.01
1221,node1,0.040915238954012625,1,16.78
1222,node1,0.042718665464382334,1,17.42
1223,node1,0.040915238954012625,1,16.78
1224,node1,0.049115193868349866,1,19.69
1225,node1,0.04455027051397656,1,18.07
1226,node1,0.057286970243462576,1,22.59
1227,node1,0.04733994589720468,1,19.06
1228,node1,0.05091862037871957,1,20.33
1229,node1,0.04824165915238953,1,19.38
1230,node1,0.04638187556357079,1,18.72
1231,node1,0.040013525698827775,1,16.46
1232,node1,0.03716749323715059,1,15.45
1233,node1,0.039083633904418394,1,16.13
1234,node1,0.039083633904418394,1,16.13
1235,node1,0.040915238954012625,1,16.78
1236,node1,0.042718665464382334,1,17.42
1237,node1,0.040915238954012625,1,16.78
1238,node1,0.045451983769161416,1,18.39
1239,node1,0.04728358881875564,1,19.04
1240,node1,0.040915238954012625,1,16.78
1241,node1,0.04364855725879171,1,17.75
1242,node1,0.05091862037871957,1,20.33
1243,node1,0.045451983769161416,1,18.39
1244,node1,0.04364855725879171,1,17.75
1245,node1,0.04181695220919748,1,17.1
1246,node1,0.039083633904418394,1,16.13
1247,node1,0.05091862037871957,1,20.33
1248,node1,0.04181695220919748,1,17.1
1249,node1,0.039083633904418394,1,16.13
1250,node1,0.039083633904418394,1,16.13
1251,node1,0.04181695220919748,1,17.1
1252,node1,0.04181695220919748,1,17.1
1253,node1,0.015441839495040579,0,7.74
1254,node1,0.008228133453561767,0,5.18
1255,node1,0.0073264201983769175,0,4.86
1256,node1,0.015441839495040579,0,7.74
1257,node1,0.0073264201983769175,0,4.86
1258,node1,0.1008509918845807,1,38.05
1259,node1,0.011834986474301173,0,6.46
1260,node1,0.0073264201983769175,0,4.86
1261,node1,0.0073264201983769175,0,4.86
1262,node1,0.0037477457168620383,0,3.59
1263,node1,0.0037477457168620383,0,3.59
1264,node1,0.0073264201983769175,0,4.86
1265,node1,0.0073264201983769175,0,4.86
1266,node1,0.015441839495040579,0,7.74
1267,node1,0.05370829576194771,1,21.32
1268,node1,0.04914337240757439,1,19.7
1269,node1,0.04914337240757439,1,19.7
1270,node1,0.049115193868349866,1,19.69
1271,node1,0.04914337240757439,1,19.7
1272,node1,0.04914337240757439,1,19.7
1273,node1,0.049115193868349866,1,19.69
1274,node1,0.04914337240757439,1,19.7
1275,node1,0.011834986474301173,0,6.46
1276,node1,0.0962860685302074,1,36.43
1277,node1,0.0989348512173129,1,37.37
1278,node1,0.1198996844003607,0,44.81
1279,node1,0.09566614066726782,1,36.21
1280,node1,0.0941726780883679,1,35.68
1281,node1,0.0976668169522092,1,36.92
1282,node1,0.04914337240757439,1,19.7
1283,node1,0.05646979260595131,1,22.3
1284,node1,0.05280658250676286,1,21.0
1285,node1,0.04824165915238953,1,19.38
1286,node1,0.050073264201983776,1,20.03
1287,node1,0.04824165915238953,1,19.38
1288,node1,0.04914337240757439,1,19.7
1289,node1,0.04914337240757439,1,19.7
1290,node1,0.04914337240757439,1,19.7
1291,node1,0.04914337240757439,1,19.7
1292,node1,0.04914337240757439,1,19.7
1293,node1,0.04914337240757439,1,19.7
1294,node1,0.05280658250676286,1,21.0
1295,node1,0.051876690712353485,1,20.67
1296,node1,0.050073264201983776,1,20.03
1297,node1,0.051876690712353485,1,20.67
1298,node1,0.050974977457168634,1,20.35
1299,node1,0.050073264201983776,1,20.03
1300,node1,0.565655996393147,0,203.0
1301,node1,0.050073264201983776,1,20.03
1302,node1,0.0546663660955816,1,21.66
1303,node1,0.05370829576194771,1,21.32
1304,node1,0.05646979260595131,1,22.3
1305,node1,0.051876690712353485,1,20.67
1306,node1,0.0546663660955816,1,21.66
1307,node1,0.056441614066726785,1,22.29
1308,node1,0.05370829576194771,1,21.32
1309,node1,0.05461000901713256,1,21.64
1310,node1,0.05821686203787197,1,22.92
1311,node1,0.06064021641118125,1,23.78
1312,node1,0.05280658250676286,1,21.0
1313,node1,0.09634242560865647,1,36.45
1314,node1,0.09701871055004509,1,36.69
1315,node1,0.10812105500450858,0,40.63
1316,node1,0.10161181244364292,1,38.32
1317,node1,0.09958295761947701,1,37.6
1318,node1,0.09825856627592428,1,37.13
1319,node1,0.05821686203787197,1,22.92
1320,node1,0.09634242560865647,1,36.45
1321,node1,0.43693642921550946,0,157.32
1322,node1,0.15377028854824165,0,56.83
1323,node1,0.05982303877366996,1,23.49
1324,node1,0.0927073940486925,1,35.16
1325,node1,0.0962860685302074,1,36.43
1326,node1,0.09634242560865647,1,36.45
1327,node1,0.057343327321911636,1,22.61
1328,node1,0.10217538322813347,1,38.52
1329,node1,0.05461000901713256,1,21.64
1330,node1,0.0989348512173129,1,37.37
1331,node1,0.0927073940486925,1,35.16
1332,node1,0.10352795311091073,1,39.0
1333,node1,0.03913999098286745,1,16.15
1334,node1,0.045508340847610455,1,18.41
1335,node1,0.04460662759242561,1,18.09
1336,node1,0.05370829576194771,1,21.32
1337,node1,0.04460662759242561,1,18.09
1338,node1,0.06486699729486024,1,25.28
1339,node1,0.06151375112714157,1,24.09
1340,node1,0.03440599639314698,0,14.47
1341,node1,0.0400417042380523,1,16.47
1342,node1,0.04097159603246168,1,16.8
1343,node1,0.050073264201983776,1,20.03
1344,node1,0.0546663660955816,1,21.66
1345,node1,0.03913999098286745,1,16.15
1346,node1,0.03913999098286745,1,16.15
1347,node1,0.08532461677186655,1,32.54
1348,node1,0.09634242560865647,1,36.45
1349,node1,0.077857303877367,1,29.89
1350,node1,0.05821686203787197,1,22.92
1351,node1,0.09634242560865647,1,36.45
1352,node1,0.05370829576194771,1,21.32
1353,node1,0.057343327321911636,1,22.61
1354,node1,0.052834761045987375,1,21.01
1355,node1,0.052834761045987375,1,21.01
1356,node1,0.057343327321911636,1,22.61
1357,node1,0.08383115419296663,1,32.01
1358,node1,0.08157687105500452,1,31.21
1359,node1,0.08383115419296663,1,32.01
1360,node1,0.08532461677186655,1,32.54
1361,node1,0.05370829576194771,1,21.32
1362,node1,0.09566614066726782,1,36.21
1363,node1,0.04733994589720468,1,19.06
1364,node1,0.04914337240757439,1,19.7
1365,node1,0.05551172227231741,1,21.96
1366,node1,0.05370829576194771,1,21.32
1367,node1,0.05370829576194771,1,21.32
1368,node1,0.05370829576194771,1,21.32
1369,node1,0.056385256988277725,1,22.27
1370,node1,0.05280658250676286,1,21.0
1371,node1,0.051876690712353485,1,20.67
1372,node1,0.05556807935076646,1,21.98
1373,node1,0.05103133453561767,1,20.37
1374,node1,0.05370829576194771,1,21.32
1375,node1,0.06317628494138865,1,24.68
1376,node1,0.05370829576194771,1,21.32
1377,node1,0.015441839495040579,0,7.74
1378,node1,0.00014089269612263376,0,2.31
