sample,node,distance,label,distance_raw
727,node1,0.9241435562805873,1,38.11
728,node1,0.6117455138662317,1,30.45
729,node1,1.0,0,43.44
730,node1,0.316884176182708,1,23.22
731,node1,0.09502446982055472,1,17.78
732,node1,0.316884176182708,1,23.22
733,node1,0.2793637846655792,1,22.3
734,node1,0.12153344208809137,1,18.43
735,node1,0.316884176182708,1,23.22
736,node1,0.12153344208809137,1,18.43
737,node1,0.41272430668841764,1,25.57
738,node1,0.22675367047308329,1,21.01
739,node1,1.0,0,89.13
740,node1,1.0,0,87.14
741,node1,0.16109298531810765,1,19.4
742,node1,0.5089722675367048,1,27.93
743,node1,0.16109298531810765,1,19.4
744,node1,0.05546492659053831,1,16.81
745,node1,0.1871941272430669,1,20.04
746,node1,0.06810766721044052,1,17.12
747,node1,0.042414355628058696,1,16.49
748,node1,0.015497553017944567,1,15.83
749,node1,0.0016313213703099889,1,15.49
750,node1,0.44861337683523655,1,26.45
751,node1,0.3287112561174552,1,23.51
752,node1,0.316884176182708,1,23.22
753,node1,0.26631321370309957,1,21.98
754,node1,0.2928221859706362,1,22.63
755,node1,0.10807504078303434,1,18.1
756,node1,0.0,0,9.08
757,node1,0.24061990212071788,1,21.35
758,node1,0.12153344208809137,1,18.43
759,node1,0.21370309951060368,1,20.69
760,node1,0.2793637846655792,1,22.3
761,node1,0.0,0,14.45
762,node1,0.3278955954323001,1,23.49
763,node1,0.33972267536704737,1,23.78
764,node1,0.38784665579119093,1,24.96
765,node1,0.26631321370309957,1,21.98
766,node1,0.06810766721044052,1,17.12
767,node1,0.14722675367047305,1,19.06
768,node1,0.4367862969004894,1,26.16
769,node1,0.38825448613376834,1,24.97
770,node1,0.29200652528548127,1,22.61
771,node1,0.8572593800978793,1,36.47
772,node1,0.22675367047308329,1,21.01
773,node1,0.47226753670473093,1,27.03
774,node1,0.31606851549755305,1,23.2
775,node1,0.3764274061990212,1,24.68
776,node1,0.30464926590538344,1,22.92
777,node1,0.6003262642740621,1,30.17
778,node1,0.9041598694942903,1,37.62
779,node1,1.0,0,46.87
780,node1,0.5893148450244698,1,29.9
781,node1,1.0,0,42.76
782,node1,0.568515497553018,1,29.39
783,node1,0.06810766721044052,1,17.12
784,node1,0.2928221859706362,1,22.63
785,node1,1.0,0,61.3
786,node1,0.2928221859706362,1,22.63
787,node1,0.5893148450244698,1,29.9
788,node1,0.2928221859706362,1,22.63
789,node1,0.1733278955954323,1,19.7
790,node1,0.484094616639478,1,27.32
791,node1,0.31606851549755305,1,23.2
792,node1,0.16109298531810765,1,19.4
793,node1,0.22675367047308329,1,21.01
794,node1,0.16109298531810765,1,19.4
795,node1,0.23980424143556278,1,21.33
796,node1,0.8943719412724308,1,37.38
797,node1,0.484094616639478,1,27.32
798,node1,0.028548123980424115,1,16.15
799,node1,0.36419249592169656,1,24.38
800,node1,0.34053833605220235,1,23.8
801,node1,0.3278955954323001,1,23.49
802,node1,0.316884176182708,1,23.22
803,node1,0.08115823817292014,1,17.44
804,node1,0.4604404567699837,1,26.74
805,node1,0.05505709624796091,1,16.8
806,node1,0.06810766721044052,1,17.12
807,node1,0.09420880913539977,1,17.76
808,node1,0.028548123980424115,1,16.15
809,node1,0.028548123980424115,1,16.15
810,node1,0.08115823817292014,1,17.44
811,node1,0.4245513866231648,1,25.86
812,node1,0.0,0,9.08
813,node1,0.08115823817292014,1,17.44
814,node1,0.5562805872756933,1,29.09
815,node1,0.06810766721044052,1,17.12
816,node1,0.05505709624796091,1,16.8
817,node1,0.06810766721044052,1,17.12
818,node1,0.028548123980424115,1,16.15
819,node1,0.028548123980424115,1,16.15
820,node1,0.13376835236541604,1,18.73
821,node1,0.0,0,2.62
822,node1,0.0,0,2.31
823,node1,0.0,0,3.28
824,node1,1.0,0,48.0
825,node1,0.0,0,5.18
826,node1,0.0,0,5.18
827,node1,0.3764274061990212,1,24.68
828,node1,0.0,0,6.78
829,node1,0.0,0,4.23
830,node1,0.0,0,4.56
831,node1,0.0,0,5.49
832,node1,0.0,0,5.18
833,node1,0.0,0,6.46
834,node1,0.8564437194127245,1,36.45
835,node1,0.06810766721044052,1,17.12
836,node1,0.3760195758564438,1,24.67
837,node1,0.4119086460032627,1,25.55
838,node1,0.484094616639478,1,27.32
839,node1,0.7296084828711258,1,33.34
840,node1,0.7287928221859706,1,33.32
841,node1,0.739804241435563,1,33.59
842,node1,0.22675367047308329,1,21.01
843,node1,0.9041598694942903,1,37.62
844,node1,1.0,0,43.23
845,node1,1.0,0,43.44
846,node1,0.6435562805872758,1,31.23
847,node1,1.0,0,43.83
848,node1,1.0,0,50.3
849,node1,0.6219412724306689,1,30.7
850,node1,1.0,0,45.46
851,node1,1.0,0,48.5
852,node1,1.0,0,50.47
853,node1,0.8662316476345839,1,36.69
854,node1,1.0,0,45.87
855,node1,1.0,0,46.07
856,node1,0.06810766721044052,1,17.12
857,node1,0.0,0,13.12
858,node1,0.0,0,12.44
859,node1,0.0,0,11.42
860,node1,1.0,0,43.42
861,node1,1.0,0,54.79
862,node1,1.0,0,45.24
863,node1,1.0,0,45.66
864,node1,0.028548123980424115,1,16.15
865,node1,0.17414355628058725,1,19.72
866,node1,0.06810766721044052,1,17.12
867,node1,0.0,0,13.79
868,node1,0.0,0,12.78
869,node1,0.028548123980424115,1,16.15
870,node1,0.0,0,13.12
871,node1,0.0,0,14.45
872,node1,0.05505709624796091,1,16.8
873,node1,1.0,0,41.58
874,node1,1.0,0,44.63
875,node1,1.0,0,45.07
876,node1,1.0,0,43.42
877,node1,0.0,0,12.77
878,node1,1.0,0,40.66
879,node1,1.0,0,50.47
880,node1,1.0,0,43.83
881,node1,1.0,0,42.06
882,node1,1.0,0,50.47
883,node1,1.0,0,43.21
884,node1,1.0,0,43.42
885,node1,1.0,0,50.83
886,node1,1.0,0,40.9
887,node1,0.9804241435562807,1,39.49
888,node1,0.20065252854812404,1,20.37
889,node1,0.6003262642740621,1,30.17
890,node1,1.0,0,50.81
891,node1,0.5681076672104405,1,29.38
892,node1,0.8364600326264274,1,35.96
893,node1,0.34053833605220235,1,23.8
894,node1,0.2928221859706362,1,22.63
895,node1,0.0,0,12.44
896,node1,0.8943719412724308,1,37.38
897,node1,0.686378466557912,1,32.28
898,node1,1.0,0,41.84
899,node1,0.5893148450244698,1,29.9
900,node1,1.0,0,40.88
901,node1,0.5199836867862969,1,28.2
902,node1,0.568515497553018,1,29.39
903,node1,0.5199836867862969,1,28.2
904,node1,0.5326264274061991,1,28.51
905,node1,0.44861337683523655,1,26.45
906,node1,0.5199836867862969,1,28.2
907,node1,0.44861337683523655,1,26.45
908,node1,0.484094616639478,1,27.32
909,node1,0.4963295269168027,1,27.62
910,node1,0.5326264274061991,1,28.51
911,node1,0.4604404567699837,1,26.74
912,node1,0.4963295269168027,1,27.62
913,node1,0.4245513866231648,1,25.86
914,node1,0.5326264274061991,1,28.51
915,node1,0.5901305057096249,1,29.92
916,node1,1.0,0,40.19
917,node1,0.4245513866231648,1,25.86
918,node1,0.5326264274061991,1,28.51
919,node1,0.47308319738988586,1,27.05
920,node1,0.5791190864600326,1,29.65
921,node1,0.5681076672104405,1,29.38
922,node1,0.4596247960848287,1,26.72
923,node1,0.4963295269168027,1,27.62
924,node1,0.5089722675367048,1,27.93
925,node1,0.5081566068515498,1,27.91
926,node1,1.0,1,39.97
927,node1,0.4363784665579119,1,26.15
928,node1,0.6109298531810767,1,30.43
929,node1,1.0,0,43.23
930,node1,1.0,0,50.46
931,node1,0.6109298531810767,1,30.43
932,node1,1.0,0,45.46
933,node1,0.5452691680261011,1,28.82
934,node1,1.0,0,42.06
935,node1,1.0,0,42.76
936,node1,0.5791190864600326,1,29.65
937,node1,1.0,0,42.77
938,node1,0.5791190864600326,1,29.65
939,node1,0.5791190864600326,1,29.65
940,node1,1.0,0,42.53
941,node1,1.0,0,42.3
942,node1,0.8474714518760195,1,36.23
943,node1,1.0,0,41.82
944,node1,1.0,0,57.15
945,node1,1.0,0,44.23
946,node1,1.0,0,45.44
947,node1,0.8474714518760195,1,36.23
948,node1,1.0,0,43.23
949,node1,1.0,0,43.21
950,node1,1.0,0,50.3
951,node1,1.0,0,43.21
952,node1,1.0,0,55.47
953,node1,0.8853996737357258,1,37.16
954,node1,0.9518760195758564,1,38.79
955,node1,0.8474714518760195,1,36.23
956,node1,0.9706362153344209,1,39.25
957,node1,0.8572593800978793,1,36.47
958,node1,0.8564437194127245,1,36.45
959,node1,0.8572593800978793,1,36.47
960,node1,0.8564437194127245,1,36.45
961,node1,0.8564437194127245,1,36.45
962,node1,0.8572593800978793,1,36.47
963,node1,0.8943719412724308,1,37.38
964,node1,0.8564437194127245,1,36.45
965,node1,1.0,0,41.34
966,node1,1.0,0,57.15
967,node1,0.951468189233279,1,38.78
968,node1,1.0,0,56.81
969,node1,1.0,0,40.19
970,node1,0.8849918433931484,1,37.15
971,node1,1.0,0,43.83
972,node1,1.0,0,42.26
973,node1,1.0,0,41.34
974,node1,1.0,0,58.38
975,node1,1.0,0,50.27
976,node1,0.12071778140293642,1,18.41
977,node1,1.0,0,67.95
978,node1,1.0,0,67.8
979,node1,1.0,0,63.24
980,node1,0.8564437194127245,1,36.45
981,node1,1.0,0,41.8
982,node1,1.0,0,41.56
983,node1,0.8564437194127245,1,36.45
984,node1,0.3278955954323001,1,23.49
985,node1,0.5783034257748777,1,29.63
986,node1,0.5999184339314846,1,30.16
987,node1,0.0,0,11.08
988,node1,0.0,0,6.46
989,node1,0.05505709624796091,1,16.8
990,node1,0.3764274061990212,1,24.68
991,node1,1.0,0,50.98
992,node1,0.9049755301794454,1,37.64
993,node1,0.9616639477977162,1,39.03
994,node1,1.0,0,54.6
995,node1,0.9424959216965744,1,38.56
996,node1,0.9812398042414355,1,39.51
997,node1,0.5562805872756933,1,29.09
998,node1,0.8576672104404567,1,36.48
999,node1,0.8478792822185972,1,36.24
1000,node1,0.316884176182708,1,23.22
1001,node1,0.7724306688417619,1,34.39
1002,node1,0.8853996737357258,1,37.16
1003,node1,0.8666394779771617,1,36.7
1004,node1,0.8853996737357258,1,37.16
1005,node1,0.47308319738988586,1,27.05
1006,node1,1.0,0,41.82
1007,node1,0.6003262642740621,1,30.17
1008,node1,0.8960032626427408,1,37.42
1009,node1,0.8756117455138663,1,36.92
1010,node1,0.6219412724306689,1,30.7
1011,node1,0.9804241435562807,1,39.49
1012,node1,0.7622349102773247,1,34.14
1013,node1,0.9424959216965744,1,38.56
1014,node1,0.8572593800978793,1,36.47
1015,node1,0.815252854812398,1,35.44
1016,node1,0.8853996737357258,1,37.16
1017,node1,0.8474714518760195,1,36.23
1018,node1,0.9041598694942903,1,37.62
1019,node1,0.933115823817292,1,38.33
1020,node1,0.8764274061990212,1,36.94
1021,node1,0.0,0,10.76
1022,node1,0.0,0,11.08
1023,node1,0.8572593800978793,1,36.47
1024,node1,0.9902120717781402,1,39.73
1025,node1,1.0,0,47.09
1026,node1,0.5901305057096249,1,29.92
1027,node1,0.8258564437194129,1,35.7
1028,node1,0.484094616639478,1,27.32
1029,node1,0.9608482871125611,1,39.01
1030,node1,0.8764274061990212,1,36.94
1031,node1,0.9812398042414355,1,39.51
1032,node1,1.0,0,44.64
1033,node1,0.8756117455138663,1,36.92
1034,node1,1.0,0,45.25
1035,node1,0.8756117455138663,1,36.92
1036,node1,0.8572593800978793,1,36.47
1037,node1,0.9049755301794454,1,37.64
1038,node1,0.8572593800978793,1,36.47
1039,node1,0.9237357259380099,1,38.1
1040,node1,0.9237357259380099,1,38.1
1041,node1,0.9049755301794454,1,37.64
1042,node1,1.0,0,57.14
1043,node1,0.8572593800978793,1,36.47
1044,node1,0.5199836867862969,1,28.2
1045,node1,0.5791190864600326,1,29.65
1046,node1,0.5199836867862969,1,28.2
1047,node1,0.5893148450244698,1,29.9
1048,node1,1.0,0,45.88
1049,node1,0.8572593800978793,1,36.47
1050,node1,1.0,0,57.02
1051,node1,0.8572593800978793,1,36.47
1052,node1,1.0,0,57.14
1053,node1,0.5783034257748777,1,29.63
1054,node1,0.484910277324633,1,27.34
1055,node1,0.5791190864600326,1,29.65
1056,node1,0.9049755301794454,1,37.64
1057,node1,0.9049755301794454,1,37.64
1058,node1,0.5791190864600326,1,29.65
1059,node1,0.484910277324633,1,27.34
1060,node1,0.9424959216965744,1,38.56
1061,node1,0.9237357259380099,1,38.1
1062,node1,0.9041598694942903,1,37.62
1063,node1,0.5791190864600326,1,29.65
1064,node1,0.5901305057096249,1,29.92
1065,node1,0.5791190864600326,1,29.65
1066,node1,0.8849918433931484,1,37.15
1067,node1,0.5893148450244698,1,29.9
1068,node1,0.5081566068515498,1,27.91
1069,node1,0.5893148450244698,1,29.9
1070,node1,0.6109298531810767,1,30.43
1071,node1,0.886215334420881,1,37.18
1072,node1,0.5901305057096249,1,29.92
1073,node1,0.5901305057096249,1,29.92
1074,node1,0.5783034257748777,1,29.63
1075,node1,0.6219412724306689,1,30.7
1076,node1,1.0,0,50.46
1077,node1,0.6109298531810767,1,30.43
1078,node1,0.5893148450244698,1,29.9
1079,node1,1.0,0,50.47
1080,node1,0.8474714518760195,1,36.23
1081,node1,1.0,0,50.46
1082,node1,0.8474714518760195,1,36.23
1083,node1,1.0,0,40.43
1084,node1,0.5901305057096249,1,29.92
1085,node1,0.8666394779771617,1,36.7
1086,node1,1.0,0,41.12
1087,node1,1.0,0,40.68
1088,node1,0.5901305057096249,1,29.92
1089,node1,0.6109298531810767,1,30.43
1090,node1,0.5893148450244698,1,29.9
1091,node1,0.9237357259380099,1,38.1
1092,node1,0.8478792822185972,1,36.24
1093,node1,1.0,0,40.21
1094,node1,0.8474714518760195,1,36.23
1095,node1,0.8666394779771617,1,36.7
1096,node1,0.8474714518760195,1,36.23
1097,node1,0.5199836867862969,1,28.2
1098,node1,0.5207993474714518,1,28.22
1099,node1,0.484094616639478,1,27.32
1100,node1,0.5893148450244698,1,29.9
1101,node1,0.5901305057096249,1,29.92
1102,node1,0.971451876019576,1,39.27
1103,node1,0.8662316476345839,1,36.69
1104,node1,0.8666394779771617,1,36.7
1105,node1,0.8853996737357258,1,37.16
1106,node1,0.8666394779771617,1,36.7
1107,node1,0.9049755301794454,1,37.64
1108,node1,0.886215334420881,1,37.18
1109,node1,0.9902120717781402,1,39.73
1110,node1,1.0,0,40.66
1111,node1,0.9902120717781402,1,39.73
1112,node1,0.9041598694942903,1,37.62
1113,node1,0.8951876019575856,1,37.4
1114,node1,0.8853996737357258,1,37.16
1115,node1,1.0,0,50.47
1116,node1,0.971451876019576,1,39.27
1117,node1,1.0,0,40.19
1118,node1,1.0,0,40.65
1119,node1,0.134584013050571,1,18.75
1120,node1,0.0,0,11.44
1121,node1,0.0,0,11.08
1122,node1,0.0,0,10.76
1123,node1,0.0,0,11.42
1124,node1,0.0,0,13.11
1125,node1,0.0,0,11.78
1126,node1,0.0,0,12.44
1127,node1,0.05505709624796091,1,16.8
1128,node1,0.0016313213703099889,1,15.49
1129,node1,0.0,0,14.47
1130,node1,0.0,0,14.47
1131,node1,0.0,0,14.13
1132,node1,0.0,0,13.79
1133,node1,0.0,0,13.45
1134,node1,0.0,0,2.31
1135,node1,0.027732463295269155,1,16.13
1136,node1,0.0,0,8.38
1137,node1,0.0,0,9.74
1138,node1,0.0,0,9.4
1139,node1,0.7932300163132137,1,34.9
1140,node1,1.0,0,48.0
1141,node1,1.0,0,45.02
1142,node1,0.5783034257748777,1,29.63
1143,node1,1.0,0,57.82
1144,node1,0.8943719412724308,1,37.38
1145,node1,1.0,0,57.97
1146,node1,0.9416802610114192,1,38.54
1147,node1,1.0,0,46.26
1148,node1,1.0,0,44.23
1149,node1,1.0,0,45.05
1150,node1,1.0,0,44.03
1151,node1,1.0,0,42.77
1152,node1,1.0,0,43.23
1153,node1,1.0,0,41.14
1154,node1,1.0,0,285.02
1155,node1,1.0,0,284.58
1156,node1,1.0,0,65.84
1157,node1,1.0,0,70.11
1158,node1,1.0,0,71.35
1159,node1,1.0,0,77.15
1160,node1,0.0,0,6.14
1161,node1,0.0,0,4.23
1162,node1,0.9237357259380099,1,38.1
1163,node1,0.4963295269168027,1,27.62
1164,node1,0.531810766721044,1,28.49
1165,node1,0.16109298531810765,1,19.4
1166,node1,0.36419249592169656,1,24.38
1167,node1,0.22675367047308329,1,21.01
1168,node1,1.0,0,85.37
1169,node1,0.23980424143556278,1,21.33
1170,node1,0.2793637846655792,1,22.3
1171,node1,0.5889070146818924,1,29.89
1172,node1,0.41109298531810773,1,25.53
1173,node1,0.30383360522022834,1,22.9
1174,node1,0.1729200652528549,1,19.69
1175,node1,0.3760195758564438,1,24.67
1176,node1,0.21288743882544872,1,20.67
1177,node1,0.5991027732463295,1,30.14
1178,node1,0.3274877650897227,1,23.48
1179,node1,0.1464110929853181,1,19.04
1180,node1,0.30220228384991843,1,22.86
1181,node1,0.33931484502446985,1,23.77
1182,node1,0.2671288743882545,1,22.0
1183,node1,0.41272430668841764,1,25.57
1184,node1,0.4612561174551388,1,26.76
1185,node1,0.2536704730831975,1,21.67
1186,node1,0.22756933115823824,1,21.03
1187,node1,0.22756933115823824,1,21.03
1188,node1,0.6117455138662317,1,30.45
1189,node1,0.4367862969004894,1,26.16
1190,node1,0.36541598694942906,1,24.41
1191,node1,0.5089722675367048,1,27.93
1192,node1,0.316884176182708,1,23.22
1193,node1,0.36541598694942906,1,24.41
1194,node1,0.2793637846655792,1,22.3
1195,node1,0.3772430668841762,1,24.7
1196,node1,0.2536704730831975,1,21.67
1197,node1,0.41313213703099505,1,25.58
1198,node1,0.36500815660685154,1,24.4
1199,node1,0.31769983686786296,1,23.24
1200,node1,0.24061990212071788,1,21.35
1201,node1,0.44861337683523655,1,26.45
1202,node1,0.21451876019575863,1,20.71
1203,node1,0.39967373572593806,1,25.25
1204,node1,0.39967373572593806,1,25.25
1205,node1,0.06729200652528557,1,17.1
1206,node1,0.1333605220228385,1,18.72
1207,node1,0.08034257748776519,1,17.42
1208,node1,0.08034257748776519,1,17.42
1209,node1,0.05424143556280595,1,16.78
1210,node1,0.05424143556280595,1,16.78
1211,node1,0.04159869494290373,1,16.47
1212,node1,0.06729200652528557,1,17.1
1213,node1,0.05424143556280595,1,16.78
1214,node1,0.05424143556280595,1,16.78
1215,node1,0.05424143556280595,1,16.78
1216,node1,0.08034257748776519,1,17.42
1217,node1,0.09380097879282222,1,17.75
1218,node1,0.04119086460032633,1,16.46
1219,node1,0.06729200652528557,1,17.1
1220,node1,0.18597063621533452,1,20.01
1221,node1,0.05424143556280595,1,16.78
1222,node1,0.08034257748776519,1,17.42
1223,node1,0.05424143556280595,1,16.78
1224,node1,0.1729200652528549,1,19.69
1225,node1,0.10685154975530184,1,18.07
1226,node1,0.2911908646003263,1,22.59
1227,node1,0.14722675367047305,1,19.06
1228,node1,0.199021207177814,1,20.33
1229,node1,0.1602773246329527,1,19.38
1230,node1,0.1333605220228385,1,18.72
1231,node1,0.04119086460032633,1,16.46
1232,node1,0.0,1,15.45
1233,node1,0.027732463295269155,1,16.13
1234,node1,0.027732463295269155,1,16.13
1235,node1,0.05424143556280595,1,16.78
1236,node1,0.08034257748776519,1,17.42
1237,node1,0.05424143556280595,1,16.78
1238,node1,0.11990212071778146,1,18.39
1239,node1,0.1464110929853181,1,19.04
1240,node1,0.05424143556280595,1,16.78
1241,node1,0.09380097879282222,1,17.75
1242,node1,0.199021207177814,1,20.33
1243,node1,0.11990212071778146,1,18.39
1244,node1,0.09380097879282222,1,17.75
1245,node1,0.06729200652528557,1,17.1
1246,node1,0.027732463295269155,1,16.13
1247,node1,0.199021207177814,1,20.33
1248,node1,0.06729200652528557,1,17.1
1249,node1,0.027732463295269155,1,16.13
1250,node1,0.027732463295269155,1,16.13
1251,node1,0.06729200652528557,1,17.1
1252,node1,0.06729200652528557,1,17.1
1253,node1,0.0,0,7.74
1254,node1,0.0,0,5.18
1255,node1,0.0,0,4.86
1256,node1,0.0,0,7.74
1257,node1,0.0,0,4.86
1258,node1,0.9216965742251223,1,38.05
1259,node1,0.0,0,6.46
1260,node1,0.0,0,4.86
1261,node1,0.0,0,4.86
1262,node1,0.0,0,3.59
1263,node1,0.0,0,3.59
1264,node1,0.0,0,4.86
1265,node1,0.0,0,4.86
1266,node1,0.0,0,7.74
1267,node1,0.23939641109298537,1,21.32
1268,node1,0.1733278955954323,1,19.7
1269,node1,0.1733278955954323,1,19.7
1270,node1,0.1729200652528549,1,19.69
1271,node1,0.1733278955954323,1,19.7
1272,node1,0.1733278955954323,1,19.7
1273,node1,0.1729200652528549,1,19.69
1274,node1,0.1733278955954323,1,19.7
1275,node1,0.0,0,6.46
1276,node1,0.8556280587275694,1,36.43
1277,node1,0.8939641109298532,1,37.37
1278,node1,1.0,0,44.81
1279,node1,0.8466557911908646,1,36.21
1280,node1,0.8250407830342578,1,35.68
1281,node1,0.8756117455138663,1,36.92
1282,node1,0.1733278955954323,1,19.7
1283,node1,0.2793637846655792,1,22.3
1284,node1,0.22634584013050574,1,21.0
1285,node1,0.1602773246329527,1,19.38
1286,node1,0.18678629690048948,1,20.03
1287,node1,0.1602773246329527,1,19.38
1288,node1,0.1733278955954323,1,19.7
1289,node1,0.1733278955954323,1,19.7
1290,node1,0.1733278955954323,1,19.7
1291,node1,0.1733278955954323,1,19.7
1292,node1,0.1733278955954323,1,19.7
1293,node1,0.1733278955954323,1,19.7
1294,node1,0.22634584013050574,1,21.0
1295,node1,0.21288743882544872,1,20.67
1296,node1,0.18678629690048948,1,20.03
1297,node1,0.21288743882544872,1,20.67
1298,node1,0.1998368678629691,1,20.35
1299,node1,0.18678629690048948,1,20.03
1300,node1,1.0,0,203.0
1301,node1,0.18678629690048948,1,20.03
1302,node1,0.25326264274061994,1,21.66
1303,node1,0.23939641109298537,1,21.32
1304,node1,0.2793637846655792,1,22.3
1305,node1,0.21288743882544872,1,20.67
1306,node1,0.25326264274061994,1,21.66
1307,node1,0.27895595432300163,1,22.29
1308,node1,0.23939641109298537,1,21.32
1309,node1,0.252446982055465,1,21.64
1310,node1,0.30464926590538344,1,22.92
1311,node1,0.33972267536704737,1,23.78
1312,node1,0.22634584013050574,1,21.0
1313,node1,0.8564437194127245,1,36.45
1314,node1,0.8662316476345839,1,36.69
1315,node1,1.0,0,40.63
1316,node1,0.9327079934747146,1,38.32
1317,node1,0.9033442088091355,1,37.6
1318,node1,0.8841761827079936,1,37.13
1319,node1,0.30464926590538344,1,22.92
1320,node1,0.8564437194127245,1,36.45
1321,node1,1.0,0,157.32
1322,node1,1.0,0,56.83
1323,node1,0.3278955954323001,1,23.49
1324,node1,0.8038336052202283,1,35.16
1325,node1,0.8556280587275694,1,36.43
1326,node1,0.8564437194127245,1,36.45
1327,node1,0.29200652528548127,1,22.61
1328,node1,0.9408646003262644,1,38.52
1329,node1,0.252446982055465,1,21.64
1330,node1,0.8939641109298532,1,37.37
1331,node1,0.8038336052202283,1,35.16
1332,node1,0.9604404567699837,1,39.0
1333,node1,0.028548123980424115,1,16.15
1334,node1,0.12071778140293642,1,18.41
1335,node1,0.1076672104404568,1,18.09
1336,node1,0.23939641109298537,1,21.32
1337,node1,0.1076672104404568,1,18.09
1338,node1,0.40089722675367057,1,25.28
1339,node1,0.3523654159869495,1,24.09
1340,node1,0.0,0,14.47
1341,node1,0.04159869494290373,1,16.47
1342,node1,0.05505709624796091,1,16.8
1343,node1,0.18678629690048948,1,20.03
1344,node1,0.25326264274061994,1,21.66
1345,node1,0.028548123980424115,1,16.15
1346,node1,0.028548123980424115,1,16.15
1347,node1,0.6969820554649266,1,32.54
1348,node1,0.8564437194127245,1,36.45
1349,node1,0.5889070146818924,1,29.89
1350,node1,0.30464926590538344,1,22.92
1351,node1,0.8564437194127245,1,36.45
1352,node1,0.23939641109298537,1,21.32
1353,node1,0.29200652528548127,1,22.61
1354,node1,0.22675367047308329,1,21.01
1355,node1,0.22675367047308329,1,21.01
1356,node1,0.29200652528548127,1,22.61
1357,node1,0.6753670473083196,1,32.01
1358,node1,0.6427406199021208,1,31.21
1359,node1,0.6753670473083196,1,32.01
1360,node1,0.6969820554649266,1,32.54
1361,node1,0.23939641109298537,1,21.32
1362,node1,0.8466557911908646,1,36.21
1363,node1,0.14722675367047305,1,19.06
1364,node1,0.1733278955954323,1,19.7
1365,node1,0.2654975530179446,1,21.96
1366,node1,0.23939641109298537,1,21.32
1367,node1,0.23939641109298537,1,21.32
1368,node1,0.23939641109298537,1,21.32
1369,node1,0.27814029363784665,1,22.27
1370,node1,0.22634584013050574,1,21.0
1371,node1,0.21288743882544872,1,20.67
1372,node1,0.26631321370309957,1,21.98
1373,node1,0.20065252854812404,1,20.37
1374,node1,0.23939641109298537,1,21.32
1375,node1,0.3764274061990212,1,24.68
1376,node1,0.23939641109298537,1,21.32
1377,node1,0.0,0,7.74
1378,node1,0.0,0,2.31
1379,node1,0.8564437194127245,1,36.45
1380,node1,0.8564437194127245,1,36.45
1381,node1,0.8849918433931484,1,37.15
1382,node1,0.8943719412724308,1,37.38
1383,node1,0.0,0,4.86
1384,node1,0.8466557911908646,1,36.21
1385,node1,0.8466557911908646,1,36.21
1386,node1,0.9327079934747146,1,38.32
1387,node1,0.9327079934747146,1,38.32
1388,node1,0.8662316476345839,1,36.69
1389,node1,0.0,0,4.86
1390,node1,0.9318923327895595,1,38.3
1391,node1,0.9318923327895595,1,38.3
1392,node1,0.8564437194127245,1,36.45
1393,node1,0.9796084828711256,1,39.47
1394,node1,0.8849918433931484,1,37.15
1395,node1,0.8752039151712887,1,36.91
1396,node1,0.8564437194127245,1,36.45
1397,node1,0.8849918433931484,1,37.15
1398,node1,0.8466557911908646,1,36.21
1399,node1,0.4000815660685156,1,25.26
1400,node1,0.8654159869494291,1,36.67
1401,node1,0.3523654159869495,1,24.09
1402,node1,0.8466557911908646,1,36.21
1403,node1,0.0,0,4.86
1404,node1,0.0,0,9.06
1405,node1,0.8849918433931484,1,37.15
1406,node1,0.8654159869494291,1,36.67
1407,node1,0.0,0,3.59
1408,node1,0.0,0,8.72
1409,node1,0.0,0,6.14
1410,node1,0.902936378466558,1,37.59
1411,node1,0.0,0,3.59
1412,node1,0.8466557911908646,1,36.21
1413,node1,0.06810766721044052,1,17.12
1414,node1,0.4000815660685156,1,25.26
1415,node1,0.1733278955954323,1,19.7
1416,node1,0.252446982055465,1,21.64
1417,node1,0.23939641109298537,1,21.32
1418,node1,0.3760195758564438,1,24.67
1419,node1,0.23939641109298537,1,21.32
1420,node1,0.1733278955954323,1,19.7
1421,node1,0.252446982055465,1,21.64
1422,node1,0.23939641109298537,1,21.32
1423,node1,0.29200652528548127,1,22.61
1424,node1,0.7279771615008156,1,33.3
1425,node1,0.14722675367047305,1,19.06
1426,node1,0.13376835236541604,1,18.73
1427,node1,0.1076672104404568,1,18.09
1428,node1,0.1076672104404568,1,18.09
1429,node1,0.1733278955954323,1,19.7
1430,node1,0.06810766721044052,1,17.12
1431,node1,0.06729200652528557,1,17.1
1432,node1,0.6961663947797718,1,32.52
1433,node1,0.6101141924959217,1,30.41
1434,node1,0.5195758564437195,1,28.19
1435,node1,0.1076672104404568,1,18.09
1436,node1,0.1076672104404568,1,18.09
1437,node1,0.26631321370309957,1,21.98
1438,node1,0.1602773246329527,1,19.38
1439,node1,0.6851549755301795,1,32.25
1440,node1,0.30383360522022834,1,22.9
1441,node1,0.5880913539967374,1,29.87
1442,node1,0.23939641109298537,1,21.32
1443,node1,0.1998368678629691,1,20.35
1444,node1,0.14722675367047305,1,19.06
1445,node1,0.14722675367047305,1,19.06
1446,node1,0.14722675367047305,1,19.06
1447,node1,0.1464110929853181,1,19.04
1448,node1,0.14722675367047305,1,19.06
1449,node1,0.18678629690048948,1,20.03
1450,node1,0.3287112561174552,1,23.51
